rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
15,0x42981D0A20f17971F72dd31a6160A83f60D0f9Ab,311.04681952143056,3376.8258499057683,3376.8258499057683,9696.87035850041,9696.87035850041,
16,0x6C4e530428d225e94DFA59CCaC1767295fef3F1c,310.02082297973004,29377.06152225616,29377.06152225616,20477.3571828432,20477.3571828432,38852.896480663745
17,0x774bB9306DF1cd921eb842b1388c78f75e6Ef79F,308.5547141637118,2485444.5424240837,2485444.5424240837,18187056.0780047,18187056.0780047,1824288.3170265062
18,0xB4e059EBC6BefEF5F815c712832b5FA2C854ab76,306.02625508254266,12071.242614164554,12071.242614164554,20151.75341835828,20151.75341835828,8222.33313933664
19,0xb657fC66899531521ce38DcFCae8A0623Ec0590F,300.91168745297693,16462.422509315413,16462.422509315413,76526.85478095929,76526.85478095929,14620.567234732738
20,0x018Bc6AA4F545b0f83019062B203dA85b7392c7B,296.45278779993504,17228.16102947161,17228.16102947161,20277.590834485603,20277.590834485603,23012.44787633416
21,0x550DFb94014bf285FDF0B4285845F7e47D946cEf,295.1879767956883,39231.88330082724,39231.88330082724,120728.61354685563,120728.61354685563,
22,0x84338720A4B2347c9f101745b5D79Ce84e7FB227,290.0679531067982,10841.420689126026,10841.420689126026,25915.207199466447,25915.207199466447,
23,0xDA28419a5d8563663F8B5b8d578Ec2670947dddf,284.1614936503491,33401.78833289306,33401.78833289306,40113.54258850644,40113.54258850644,45156.29732839856
24,0x311e3CaEDeACd3D78591a22f6ec9A289C9de4Ee6,282.9947268433556,5566.520052244648,5566.520052244648,13101.863205891605,13101.863205891605,
25,0x43FE158034af393f37c89486E2deA0993a5A411F,278.12436694004987,814.2014125474723,814.2014125474723,894.4884244377245,894.4884244377245,1106.9486541881065
26,0x8c0ef417bcE72956f4C3CE1e8496C8bd886Dd9cE,276.9765657176238,9508.026513452385,9508.026513452385,28237.112036801806,28237.112036801806,353.11840328843437
27,0xeAdc985f23C7628773f3e272F313ff52bB94B692,271.0304521202377,2370.2934838540996,2370.2934838540996,10978.157571848236,10978.157571848236,
28,0xFc31B0ff1D02E292f73dB05Dbf976653EE217da0,269.7345737979097,181.30286144486888,181.30286144486888,693.6314707459019,693.6314707459019,
29,0x71a51e2868D4e52f49CD9D23C2e23c4A3835Cba1,268.0037131975227,122243.47797362541,122243.47797362541,474317.43724541576,474317.43724541576,
30,0xcA66E974176356F2e85e89b4d048916899b3aFfc,267.13541469059726,222627.43531191527,222627.43531191527,2430897.588720376,2430897.588720376,
31,0xE5c8d67B2010574b70b6bc9E6c00D4952aBDB498,260.4454632171292,12775.946204001508,12775.946204001508,42641.35071234291,42641.35071234291,
32,0xec6e22B0B75Cb923C4E0B3269040596f8b24B4c6,253.31816515007102,1378.6435202161574,1378.6435202161574,987.1447905999547,987.1447905999547,1922.8774954620385
33,0x2E2aFAFbeEaA08d6883dCdEBEe84A2d623a9CEee,247.8934679187029,9480.204906614525,9480.204906614525,50156.110893653,50156.110893653,
34,0xe1511557F79Ac9e394c0c23a0d88CEEE87dee141,241.42741069304975,67094.86902034732,67094.86902034732,1403892.1047705421,1403892.1047705421,20351.809585137158
35,0xd71508e50002Bd2A8BB669C0347483839c634e39,240.47842987457386,62518.37199760122,62518.37199760122,288698.83612044004,288698.83612044004,
36,0x36d51763Cc49831EAC8D8fE687402F4045d4546e,229.06958677838594,11642.172535589692,11642.172535589692,37328.27978250181,37328.27978250181,
37,0x9f729fFa3A6527d7f9513b7d1074f2F9F991A96f,222.9045002892637,44825.58256240441,44825.58256240441,709610.2784900795,709610.2784900795,
38,0x06AB6171360c2e95950E5753bb6A12dC04502CD2,222.14430735390076,29855.990340037202,29855.990340037202,33624.260339415945,33624.260339415945,43295.89825200241
39,0x238B8646C1891C2a2Ee9de2dcB9aCEB10256FD7B,219.72994282958084,4921.167094123484,4921.167094123484,13973.795073598818,13973.795073598818,
40,0x87BFA2a32FEeba963fC9f4fa42c33Fe499f311db,219.16653845461042,973.2405272105499,973.2405272105499,4727.8987561209005,4727.8987561209005,
41,0x74379052B4570892B0C3DE06578cE77CF29218e6,219.03077714249238,144282.6208413375,144282.6208413375,126675.0680354879,126675.0680354879,210155.83862546345
42,0x0D481B1446e9Cccc87Ac12aD52fc34aD22E5498C,218.57220485135224,12874.888625380254,12874.888625380254,15300.650316222936,15300.650316222936,13761.932734623078
43,0xc9dc4cbf8E403c3a57aFC03A7dDc4fC4A603E02B,217.6439451010758,213.15412412683992,213.15412412683992,809.6956494447029,809.6956494447029,
44,0x09245C916191E86eA7D2229c97c639120c08531C,216.76210693993113,14025.159231093936,14025.159231093936,47085.582176244185,47085.582176244185,230.26304220296322
45,0x22561c5931143536309C17e832587b625C390b9A,215.08346983669134,1374602.875311158,1374602.875311158,1237434.6260387495,1237434.6260387495,2013704.9301342766
46,0xFb305A40Dac406BdCF3b85F6311e5430770f44bA,214.17049758756573,588639.8010662211,588639.8010662211,1449853.7015889229,1449853.7015889229,859710.5030921061
47,0xaBA7aDCadE9754304E558970089Af59824135bDc,209.16076622944013,20.576605062458427,20.576605062458427,40.16548211305475,40.16548211305475,30.363121007341
48,0x8Fc27ad7FcA175ee10e425f45E05bBc8B1f9309F,207.06174330766643,10131.521174564607,10131.521174564607,19782.03353461091,19782.03353461091,14940.01620002443
49,0x4131E83fD6f3C0A262960D4562953CDa884908F2,199.28999670375913,381.7523605662579,381.7523605662579,7193.21354878362,7193.21354878362,529.659058970602
50,0x0C80519b3b3D7e94C46DB7f841f3590BCc1f3167,197.82585689399926,46774.51867116642,46774.51867116642,3527704.8351289635,3527704.8351289635,52046.70438137071
51,0xeAc46986Df739614Ac8da051c517772a8f085b6C,194.6025884500122,10287.087194720092,10287.087194720092,37154.511744949516,37154.511744949516,
52,0xBD4A8Bc1d37F2A91947ea9EA42DC94d26373Ee00,193.32732818703528,2358.423083753151,2358.423083753151,2168.5981986267516,2168.5981986267516,3578.3349843984056
53,0x728853887d73D3F333E48E73010Aa4E9B519a679,193.13384976383932,2033.0699743752616,2033.0699743752616,12623.737865961146,12623.737865961146,
54,0x4Da060AAFac7FeA46b7753cBad4773848936bC3E,192.7818655051602,1938.6027985535134,1938.6027985535134,10200.076750835673,10200.076750835673,
55,0xd266f678e98EA3107b46295Dd9CE495717546F40,191.98508194182676,5.476292223692524,5.476292223692524,8.642827476583978,8.642827476583978,8.328749387708992
56,0xB43214607E960Dd6780a2725a612E78FE7AbBdeB,186.84220966423152,60097.75018315501,60097.75018315501,569832.7912944552,569832.7912944552,77172.14579563506
57,0x129B027960B6D15B2C235FC04ac17caAA1d910E0,183.58438073146178,529.0334535441611,529.0334535441611,683.069896743444,683.069896743444,817.2025512834756
58,0x7b68a28d7aD85451188fA0608FB3eA2d83155bDE,177.90997803865216,26125.93750378807,26125.93750378807,45122.269431816094,45122.269431816094,40668.499984516
59,0x8Aa0B4FB0d0E1bB95959BaE95F81D71D1c6b6fF7,177.75743158837608,150067.71514147025,150067.71514147025,3252848.2815628233,3252848.2815628233,
60,0x1343571eEAa7Dd089996CdAFFF7dA446423B21A9,176.40551453319333,17.23088907318968,17.23088907318968,227.350835909923,227.350835909923,11.312205133189545
61,0xD7839904569399C386BDD8701db017339c6Af798,175.18454676852784,360.65259982958185,360.65259982958185,2055.0573585161333,2055.0573585161333,
62,0xb6e8D8A490f51E4345791a314c365fC496d1f734,175.06452715275563,40318.15649958029,40318.15649958029,454490.17625932925,454490.17625932925,
63,0x94D3d916EBe0E34F4CcB2bBc68B893EdA2850114,172.25736557098242,167.93433614230827,167.93433614230827,298.1685215045485,298.1685215045485,265.42470213371615
64,0xb037bB4d078D5323221736de5620Bb38ac840b96,171.77371111185,1678.532827288151,1678.532827288151,2984.6921299441597,2984.6921299441597,2655.709612037931
65,0x8e6f9FC180683b629F0b88831426272A85D6aae6,166.43400963533423,93.30760963867081,93.30760963867081,856.5479362393856,856.5479362393856,
66,0xf1d54f1805e2de8F9B6929cDbf658e7FC76d384a,165.7359347920777,157.28348398559183,157.28348398559183,1551.5892474470172,1551.5892474470172,
67,0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,165.4194865776704,161999.0005265011,161999.0005265011,6939888.361773404,6939888.361773404,
68,0x3Fe959B60aBe97EaFCC984e4347A783c2BfFF2FE,164.4497805259968,160.214037560516,160.214037560516,489.29086871121797,489.29086871121797,256.0363442850579
69,0xf805f83E7D93AcEEea225Ea65b35b14417Ed6CFB,162.93892973631364,681.2450601144301,681.2450601144301,1102.4095901314856,1102.4095901314856,1099.3434612865126
70,0x98AB3fAAa485882C0552C0a152B7ca1e9770cAC4,161.17791139124077,53134.42849008248,53134.42849008248,754042.8461915082,754042.8461915082,309.4788688013786
71,0x9a8Fb046Dc361a347d5aa7cFa83b2a52ce35c60d,161.14169504809553,144.8099080253609,144.8099080253609,779.2940424495757,779.2940424495757,
72,0x184d00210605061fFa9d3F6045804D4976EeE5D2,160.03489839957416,471.4239936909586,471.4239936909586,2263.2223094006836,2263.2223094006836,0.7728916599179493
73,0x45C3144147707d9834DBbEf412AafEDf438CAC98,159.3533686389141,6863.939913246429,6863.939913246429,45376.81032317716,45376.81032317716,115.9231698162641
74,0x376c796b77136251fFBbd4b3954589E857F3f4f4,158.30128097507594,24646.470907853844,24646.470907853844,112601.56756041576,112601.56756041576,9980.349568281279
75,0x7dF73e27e6df1d34cbdCbc0F31002F83312d4f54,158.28155086091152,1965.9081845938506,1965.9081845938506,9585.763120155232,9585.763120155232,468.63610797411116
76,0xf6e7b79411ed168e012aD7026BE4d5081dAc6Aa0,158.1696737216385,11424.305054039572,11424.305054039572,15611.278316934053,15611.278316934053,18647.12140386976
77,0x09941d1EBE9Be955836C27CBc6cd60efa59F3867,156.70308758583553,50114.61082372059,50114.61082372059,98061.33750422199,98061.33750422199,81713.81414215062
78,0x6E113e1c6EfA9741ae56a2eF215e46f7e1Ac4191,155.053168208363,6426.241869111421,6426.241869111421,798834.2227750315,798834.2227750315,
79,0x92F0360Af8Cfa3c03F4d70d07D5e659561BDa46E,155.01616445481125,7919.363410354418,7919.363410354418,62609.928176527785,62609.928176527785,1860.413933659279
80,0x65E5A93aaf85EFb85210313d2Ad8F990D9F72Ca9,153.75992387470163,1185.7533052159783,1185.7533052159783,2361.8596650083646,2361.8596650083646,1956.9251914496394
81,0xc3Ad78CAa7984ECabb06C6bd4934C3d8e9EfD593,153.39302104431266,4519.152469375075,4519.152469375075,63879.50093942039,63879.50093942039,
82,0xc723b407673e10c3614906b39e72C03A2B3faC9D,152.8562523919553,7053.651673574137,7053.651673574137,14121.238830515813,14121.238830515813,11668.21703364008
83,0xF7CE23e950D7ae6F56eE6dD245446c548Cf8eAfA,152.31326003243427,4354.363063657862,4354.363063657862,7606.549575999701,7606.549575999701,6287.4892347072055
84,0xacB62d64Dd9c386c4b3316F421F6c545390Dcc94,151.6033488961242,5017.48600495714,5017.48600495714,42208.59362004842,42208.59362004842,
85,0xe5988E0A077491660bADdb23d2444c5519195596,151.20207936007145,2644.370984364573,2644.370984364573,17690.125107710788,17690.125107710788,
86,0x55aAe08C2913C4b582f860031E3AfdC2cA0BA063,146.81740166716762,644.2018070840763,644.2018070840763,1647.2983595895826,1647.2983595895826,
87,0xf7aD870b7d5D188F00A149249a541B4cb30cF3b8,144.70545552317137,279.38216682929016,279.38216682929016,5909.720892571012,5909.720892571012,
88,0xef89ABeb9B58A8Ebfda6FdDb8491A89801CA3E68,144.38981348339092,255.46831840077638,255.46831840077638,1965.6004455192688,1965.6004455192688,
89,0x575E84F06B4167A5B73bcD7bc442e748657b2091,143.36467288464303,32578.572288403466,32578.572288403466,45836.0286717902,45836.0286717902,55302.84015222895
90,0xdf7d0d3d199706f5b937d6763174A2c73fA75b00,142.9087366114453,35895.73032712187,35895.73032712187,75496.21934674091,75496.21934674091,61013.67005443105
91,0x273177D909FDc2d4E0346877096ceC62698600bA,142.52886036256936,105.60852135290172,105.60852135290172,522.8486910410012,522.8486910410012,179.70475778126539
92,0x3b38C9BB0A24A5D46f3aEBce11D855E84DCa43Db,142.2931423510357,5.557404011347257,5.557404011347257,12.945560693128394,12.945560693128394,8.480131875903941
93,0x577e5F0D3588e42A4b3FDBa0772436674a4ece35,142.17622746907264,1276.911920589696,1276.911920589696,19828.329723416013,19828.329723416013,
94,0xC7A142aA3E3A0a615E4Cc41eC55dbcbC1D9F3975,142.1440679342687,9092.591530554375,9092.591530554375,15184.07735868223,15184.07735868223,15489.335103954172
95,0x59111C5045919ca0F695F245b0B19bdB2C45bEBE,141.98770424065097,11291.429868300895,11291.429868300895,135687.91318743766,135687.91318743766,
96,0x7944288CCeEEf9fBB1593370149b897B0353e590,141.42886247608843,336.5174854416753,336.5174854416753,1784.4685161152645,1784.4685161152645,
97,0xc8149F3fbD672dfE24754577CaF82d27CDE54BF0,140.98766649035795,19838.96448531372,19838.96448531372,579957.797925644,579957.797925644,33648.00321799999
98,0x0f740Cf9cDD7Ef88caa4a69796c9713b992ecc8A,140.8414719005803,27498.243685532234,27498.243685532234,331314.6853452452,331314.6853452452,
99,0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,140.72424844783046,65671.32131946029,65671.32131946029,2869270.5146766896,2869270.5146766896,94.29658150884568
100,0xDCB7943F8454A5742b2B881b6eCfc8C7D198F631,140.51208294214817,50869.01796455121,50869.01796455121,1273286.2559833487,1273286.2559833487,218.31977485367068
101,0x1B61b20C47bfDD99005AdF8bFD217C50DE102034,140.26596813912536,12065.878725315977,12065.878725315977,84459.60574637238,84459.60574637238,9495.791701377866
102,0xEC2eda1C4F981E468ABF62424a10B69B738b498E,138.25068198476094,4123.448866941943,4123.448866941943,56949.36670200691,56949.36670200691,1244.1158247185747
103,0x058c6093516192129181696fAD6a985266bc2684,137.79490087128755,3421.4068012969688,3421.4068012969688,18584.380656554655,18584.380656554655,
104,0x2489ac126934D4d6a94Df08743Da7b7691e9798E,137.65437131491655,138332.82110793676,138332.82110793676,184263.22577092057,184263.22577092057,238819.47767693302
105,0x92aA2c306e27EEB662B6Eb5ce2dCf3c517Ef8875,136.7808039257909,1348.7343496591627,1348.7343496591627,4033.5120475889207,4033.5120475889207,2334.789637352095
106,0x1C5606e7dE910B24E63686972db62c2129A8A488,134.37909358182023,396190.78516741726,396190.78516741726,3226214.093991718,3226214.093991718,526852.985571045
107,0xAcB678fDD2E7fe01337c9Dbf34998dab08A237C0,134.25998122379457,3318.3501191245655,3318.3501191245655,52082.42231399703,52082.42231399703,1392.0622263988892
108,0xF597c6452aD43651E8e6B1D35abF9e383D985e0B,134.1500771783647,199610.0280330339,199610.0280330339,800956.6383842953,800956.6383842953,342917.4086417405
109,0xBF3B2afccA202B0a8fE6e6a9D70E3934dE8FA83b,131.93097812947943,1053.8827904835275,1053.8827904835275,5350.051844485997,5350.051844485997,830.7827775106572
110,0xe44B88DADBaC54bA75BeAa07aae99b243B0B9f87,131.04196457034217,41030.61416458394,41030.61416458394,47216.05027228025,47216.05027228025,72341.66349074012
111,0x6585E7057b6ca0b436F7Ab32F65dEa3A57935Ac9,130.79051846272213,7552.814854905919,7552.814854905919,196210.46153335986,196210.46153335986,231.17843777682748
112,0x8bEE8cAb01BaC2A86BD359708647cBE096750121,128.3094694682496,125.72180411560895,125.72180411560895,723.4821089585823,723.4821089585823,
113,0xfeAC37ccC4afbC8Ae635B510Be41d2eAC8e171ED,127.7174155289223,5477.653901614224,5477.653901614224,49491.2089202084,49491.2089202084,
114,0xCa6FF368b9d4D78674e043b02Ef94E887c8274d4,127.44234406839847,202579.56178768948,202579.56178768948,604118.1609773671,604118.1609773671,359045.01502373326
115,0x2FbE8C43feCfFC2855C26C187462C063a20ed7AE,126.23721765335212,20832.292517639413,20832.292517639413,166982.87485145876,166982.87485145876,
116,0x7955CeF8996Aa16155cF4e27e15943D0F353b3a3,124.68831533800872,122.17109395672713,122.17109395672713,420.9386162446395,420.9386162446395,
117,0x03f2eBfBF550cd041E24ecA5F53617967556AF86,124.03273743890928,91811.22564565967,91811.22564565967,565130.6436500298,565130.6436500298,162518.19697488568
118,0x50182233A51aC0BC88dEE1438e93Eca7944AD311,122.57963897915438,8657.933962414594,8657.933962414594,121298.60801499993,121298.60801499993,
119,0x2b84436Bbf5D771851cD435ff465FC32bd057c5C,121.82654794233534,774296.5696600552,774296.5696600552,1660222.2905061173,1660222.2905061173,1229462.190139665
120,0x7F7b32c998083D66De56602D75bC820b768C721B,119.24259437922741,118.01026228453635,118.01026228453635,408.21309002105716,408.21309002105716,216.97679592873746
121,0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,118.41512683054918,41551.739033677964,41551.739033677964,308551.03841642174,308551.03841642174,
122,0xbE35c5c88Bf37F08A3A773d7872681C00408962f,116.37054297962757,41.21304851841956,41.21304851841956,557.4948641183558,557.4948641183558,
123,0xE7c7e2DD86F5A2cb8Fb0f0ddaAEe25016B603831,114.82700575301425,73627.8818398717,73627.8818398717,10471078.462567199,10471078.462567199,
124,0xFaf799cFb762303b7d008630b370e02B99721Dc8,114.22187557113533,7293.283723945762,7293.283723945762,19471.14922020775,19471.14922020775,13636.640297219012
125,0x2fA06C0f46C1C7b7343D1A700276E144C555825e,113.2841735142192,2895.945955656055,2895.945955656055,5260.895246659633,5260.895246659633,5452.301239735134
126,0x201051Ae0FddaC0Ce47B299E4673cAA39f32A961,112.90574975353313,916.0590489754014,916.0590489754014,32299.466204817196,32299.466204817196,
127,0x108dc303afDFb613ad5e96Ba46Eecd301b4Cd75A,111.2416340727605,36714.597449444685,36714.597449444685,89193.47919601643,89193.47919601643,69539.9923384025
128,0x182053604e90A43df72e03BAb3e72e58833cBFD4,110.75637151033114,716.0944303435914,716.0944303435914,2279.351307761318,2279.351307761318,1362.643627088264
129,0xCA93f87A61035842d4b5Dc603fbCe06e17C14726,109.59769540866971,8804.136693099914,8804.136693099914,330546.36688401713,330546.36688401713,5486.765203045478
130,0xD5974c8BbE6fAfc78F795a5756909eA0fCba9Bf0,108.2974391415704,1977.362432246905,1977.362432246905,12747.043023903312,12747.043023903312,
131,0xa83B6FE00b3CD9f85128bd4b2eb0E8db6384909F,108.23847453245696,42.28479991880624,42.28479991880624,119.39609814352843,119.39609814352843,81.35113016917067
132,0x4A16e348d0F29Bc66Cc34Ae617503ced960714c6,107.17546445520492,2792.135716953325,2792.135716953325,18279.81291346564,18279.81291346564,5313.5202850974765
133,0xF337Dc634E45fF701D61b1Fda84BAdD044f964C9,105.1478386911578,5497.755351879439,5497.755351879439,15667.85156372572,15667.85156372572,10726.351032317103
134,0xaDB7Fa73e8DbD3985e08d34a7aFCDACAe869D24f,103.16722660852871,84.8345836839702,84.8345836839702,250.657793767442,250.657793767442,167.06475160917546
135,0x4F50B5Aec2e3D4fb0a3e0F1F93621A90210597ee,102.60144334865358,2687.5195964999925,2687.5195964999925,51205.380994120555,51205.380994120555,
136,0x0b99363648eFEa66689d58a553bb015957083C57,102.5886067072995,86486.38447000792,86486.38447000792,705776.5100875953,705776.5100875953,
137,0x616ea1714c5669126fa6F99Bcf3d3152F50EA8e3,102.30333244232108,139089.67745196313,139089.67745196313,947916.4185125371,947916.4185125371,84369.04952940257
138,0x8C2ec87CFF0c087D8D80995eda437B0307E37688,101.51511558355546,246.13551357930794,246.13551357930794,1040.5517237283789,1040.5517237283789,488.59744859697315
139,0xd63790779586909da7A312DD4370b33bbf89B37D,101.4970728313146,73.96812567103741,73.96812567103741,394.025042495231,394.025042495231,145.37371201038545
140,0xa1DBB4Bb197de59090A03ff4141eb50404974B1A,101.11990439380082,49729.964664358304,49729.964664358304,685681.55757358,685681.55757358,
141,0x32b487B44f4e7c6485209DbAB4e985Bea8dC0b06,101.01854344676711,1716402.0398781637,1716402.0398781637,8669298.434398556,8669298.434398556,3403536.2160466355
142,0x405d472628A524A1c3f058130838dc2a60648b44,100.8501586884724,387.3745941539333,387.3745941539333,3283.3637725170615,3283.3637725170615,
143,0x3F4BEF3311893AaA5847A16A7D8cebb74279983C,100.47241054299143,6251.4487190688815,6251.4487190688815,1074709.7454000264,1074709.7454000264,930.701605190956
144,0xfEF6f4703905909002fd26f65D1c9453f4254DD8,97.89344914295218,6.346910510326291,6.346910510326291,19.827939906903158,19.827939906903158,12.830399003062922
145,0xC31890ccBA6cFE25209F9AB04f8b3f4044492680,97.75757043202316,14.565175152620993,14.565175152620993,29.863273294959832,29.863273294959832,29.46445618860895
146,0x50bc48c452856e20a321F751764a401f683561DD,97.43304435228153,163946.77082273236,163946.77082273236,850536.9199131483,850536.9199131483,
147,0x3ae2bEaefDC8c4FB8b4284bCd2BD3f04dBB77C59,96.6129093420081,6011.333917024498,6011.333917024498,39236.13475808344,39236.13475808344,
148,0x387ACB7f56A6f29137a21d7Eb755A3F638cab45B,95.52341975765218,12162.924750010003,12162.924750010003,154579.23739427116,154579.23739427116,
149,0xd3fd42851D1089e5C58AeB65B303a7333e5636F9,95.02162282867934,6464.0146308726535,6464.0146308726535,106238.16765558394,106238.16765558394,12717.382708225146
150,0x878946C4988a86Bda43eA384461dEC369DE96cAB,94.56256034279924,16.272054642521287,16.272054642521287,806.7308854695544,806.7308854695544,
151,0xd0eF26920a1d040e384A72098adFda0a69D7A3A2,94.56088062683952,406456.1363295253,406456.1363295253,2165826.715629615,2165826.715629615,29672.499462917207
152,0xf1d15d45E88996228D4F93a8FCcB7d18616Dc910,92.82774667091095,13940.538362977994,13940.538362977994,131560.2922641025,131560.2922641025,18192.431958010897
153,0xa663476DE16A3904f446C508E34A4851804480f9,92.45818617649728,17636.6495073547,17636.6495073547,89356.58809254703,89356.58809254703,6401.195606499589
154,0xd0219dABf751AF735F5087851DEd5c17a8108746,90.64007558075556,47439.044625437426,47439.044625437426,565985.6887916988,565985.6887916988,
155,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,90.61247667444376,229.374591100836,229.374591100836,5755.762936939433,5755.762936939433,
156,0xD0306ca7BbdDf64ce54Ff7504ca7F53a0C049BD2,90.30509026555532,11833.682829563968,11833.682829563968,23882.579699552054,23882.579699552054,24937.797774541366
157,0x1992693a0bc5ffB6b46802CB9b67281307FBa0EF,90.11213436057378,1838.9139983673292,1838.9139983673292,8771.327038105946,8771.327038105946,3879.609195985352
158,0xb180b114B54C0AE6D29a11B1a844B96291c78D5A,90.0788662093374,20482.427272386478,20482.427272386478,350169.54097829154,350169.54097829154,
159,0xafd850735abcbFc71886b4Bf93995Dc9c04fD27e,89.56636581860322,12770778.612059366,12770778.612059366,133156107.79120165,133156107.79120165,7474709.644110621
160,0x3169E1E4477e08DA11b57661659Fa61d8AF65e46,89.17641780133883,11488.595209206205,11488.595209206205,25219.86677877182,25219.86677877182,24371.592185828118
161,0x8238892095d3BAc5322894e84F349BCd52F843d5,89.07474680965333,137.97664063617836,137.97664063617836,2327.9026503922437,2327.9026503922437,246.16788651449596
162,0x6D06315d50625350C2cef1E5807fc6eD2Bc8F5C8,88.66950761350925,10112.278855912959,10112.278855912959,152030.4317575565,152030.4317575565,7633.912371133099
163,0x3DaB86Da4D21DA1A912BAc597424F7CAD3231fE3,88.21541526126585,133.99887947378915,133.99887947378915,2342.3240805443634,2342.3240805443634,
164,0x6c6FdCeA294fD2952c4790a469673CdAD04F16d6,88.0735595071473,19425.170308513974,19425.170308513974,522336.9531819194,522336.9531819194,
165,0x7B73B70c70B4c620029a4b2FECf95b151Ac43894,87.25972582291764,170.17848533078526,170.17848533078526,1772.5059599054491,1772.5059599054491,
166,0xdF1790D57749744d1e01856B7da88e88B9154cAf,86.9394485713026,1244.6763108429766,1244.6763108429766,1594.0846895280065,1594.0846895280065,2676.3351622585874
167,0x9BC62253567dcd52cEaC4F504a6b4BB186ff5c24,86.22373591389302,8808.195573552639,8808.195573552639,125797.53829540279,125797.53829540279,10592.595155473387
168,0xC2a9fFB1195803936Ed7FD69A1cA3Abfd3e65759,85.92969062728378,917.9586018007104,917.9586018007104,2714.193137439996,2714.193137439996,1986.2256874839525
169,0x06767F6e8C72264AF4259b77479948FC86550233,85.91443040954866,2266.315888107677,2266.315888107677,10704.032425501648,10704.032425501648,4904.1915945568635
170,0xc25B23032Df0728A7121CB46AB487df63DDc621E,83.90743996890996,1894.2409774572022,1894.2409774572022,98048.22384000348,98048.22384000348,4151.777351060153
171,0x3830f1290Da3fDB91A337a1458aa34f60C49FfCC,83.18032731379581,777.9522940995081,777.9522940995081,14340.926882859107,14340.926882859107,253.43783028664856
172,0x9756357332E9833DA444737dB02B3F19209880E6,82.71572112754207,1403.4084656783289,1403.4084656783289,13922.792757349935,13922.792757349935,
173,0x833A483F43D3eA6A8F449BC1eD3e0F9a7525A1ed,82.70025310521179,416.8237804966252,416.8237804966252,4129.0083491708765,4129.0083491708765,698.2181713528478
174,0x845D2271190e687A29ce17A2352659c6bDA3e3f2,82.17420424458814,2420.3363453706716,2420.3363453706716,105433.29831561932,105433.29831561932,991.2014209117942
175,0x9c10094F88EA41F1B9d87f1310bBb3599b62cF10,82.04239572558275,196297.96546972226,196297.96546972226,3702714.709718865,3702714.709718865,
176,0x68A41dF37f4dE0A4cD739F3Ffe6Fd771B0aE03C5,81.95758250566844,266.9753391470655,266.9753391470655,5273.819246547571,5273.819246547571,
177,0x761fffABD313559D71334e8F816BE85cE9fBA2A5,81.63084633251898,1206.5408711633547,1206.5408711633547,18810.276291767725,18810.276291767725,2684.5861510671957
178,0x0D66d90E1Cbf2Af6bEDE5Ae3d12e66Bb0B760AE2,81.16390744531999,7691.010869238758,7691.010869238758,157023.91046174514,157023.91046174514,
