rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
32,0xec6e22B0B75Cb923C4E0B3269040596f8b24B4c6,253.4814858284519,1379.5323668365081,1379.5323668365081,987.1447905999547,987.1447905999547,1923.7663420823892
33,0x2E2aFAFbeEaA08d6883dCdEBEe84A2d623a9CEee,247.8934679187029,9480.204906614525,9480.204906614525,50156.110893653,50156.110893653,
34,0xe1511557F79Ac9e394c0c23a0d88CEEE87dee141,241.49034129154532,67112.35800492993,67112.35800492993,1403892.1047705421,1403892.1047705421,20369.29856971977
35,0xd71508e50002Bd2A8BB669C0347483839c634e39,240.47842987457386,62518.37199760122,62518.37199760122,288698.83612044004,288698.83612044004,
36,0x36d51763Cc49831EAC8D8fE687402F4045d4546e,229.06958677838594,11642.172535589692,11642.172535589692,37328.27978250181,37328.27978250181,
37,0x9f729fFa3A6527d7f9513b7d1074f2F9F991A96f,222.9045002892637,44825.58256240441,44825.58256240441,709610.2784900795,709610.2784900795,
38,0x06AB6171360c2e95950E5753bb6A12dC04502CD2,222.3216161114851,29879.82047377639,29879.82047377639,33624.260339415945,33624.260339415945,43319.7283857416
39,0x238B8646C1891C2a2Ee9de2dcB9aCEB10256FD7B,219.72994282958084,4921.167094123484,4921.167094123484,13973.795073598818,13973.795073598818,
40,0x74379052B4570892B0C3DE06578cE77CF29218e6,219.1853184922674,144384.42220124137,144384.42220124137,126675.0680354879,126675.0680354879,210257.63998536728
41,0x87BFA2a32FEeba963fC9f4fa42c33Fe499f311db,219.16653845461042,973.2405272105499,973.2405272105499,4727.8987561209005,4727.8987561209005,
42,0x0D481B1446e9Cccc87Ac12aD52fc34aD22E5498C,218.6755882426728,12880.978373387654,12880.978373387654,15300.650316222936,15300.650316222936,13768.022482630477
43,0xc9dc4cbf8E403c3a57aFC03A7dDc4fC4A603E02B,217.6439451010758,213.15412412683992,213.15412412683992,809.6956494447029,809.6956494447029,
44,0x09245C916191E86eA7D2229c97c639120c08531C,216.76460980200872,14025.321173786167,14025.321173786167,47085.582176244185,47085.582176244185,230.42498489519298
45,0x22561c5931143536309C17e832587b625C390b9A,215.23702370680562,1375584.2412503185,1375584.2412503185,1237434.6260387495,1237434.6260387495,2014686.2960734374
46,0xFb305A40Dac406BdCF3b85F6311e5430770f44bA,214.3573050869945,589153.2346648729,589153.2346648729,1449853.7015889229,1449853.7015889229,860223.9366907577
47,0xaBA7aDCadE9754304E558970089Af59824135bDc,209.31420911112917,20.591700310162278,20.591700310162278,40.16548211305475,40.16548211305475,30.37821625504485
48,0x8Fc27ad7FcA175ee10e425f45E05bBc8B1f9309F,207.29143533784273,10142.759994590875,10142.759994590875,19782.03353461091,19782.03353461091,14951.255020050698
49,0x4131E83fD6f3C0A262960D4562953CDa884908F2,199.20141426049787,381.5826753970119,381.5826753970119,7193.21354878362,7193.21354878362,529.489373801356
50,0x0C80519b3b3D7e94C46DB7f841f3590BCc1f3167,198.16994562625786,46855.87600778694,46855.87600778694,3527704.8351289635,3527704.8351289635,52128.06171799124
51,0xeAc46986Df739614Ac8da051c517772a8f085b6C,194.6025884500122,10287.087194720092,10287.087194720092,37154.511744949516,37154.511744949516,
52,0xBD4A8Bc1d37F2A91947ea9EA42DC94d26373Ee00,193.46675173465408,2360.1239282028546,2360.1239282028546,2168.5981986267516,2168.5981986267516,3580.0358288481093
53,0x728853887d73D3F333E48E73010Aa4E9B519a679,193.13384976383932,2033.0699743752616,2033.0699743752616,12623.737865961146,12623.737865961146,
54,0x4Da060AAFac7FeA46b7753cBad4773848936bC3E,192.7818655051602,1938.6027985535134,1938.6027985535134,10200.076750835673,10200.076750835673,
56,0xB43214607E960Dd6780a2725a612E78FE7AbBdeB,187.1824741495892,60207.19617008684,60207.19617008684,569832.7912944552,569832.7912944552,77281.5917825669
57,0x129B027960B6D15B2C235FC04ac17caAA1d910E0,183.7424125655599,529.4888524546227,529.4888524546227,683.069896743444,683.069896743444,817.657950193937
58,0x7b68a28d7aD85451188fA0608FB3eA2d83155bDE,178.09050881306257,26152.448303135883,26152.448303135883,45122.269431816094,45122.269431816094,40695.01078386381
59,0x8Aa0B4FB0d0E1bB95959BaE95F81D71D1c6b6fF7,177.75743158837608,150067.71514147025,150067.71514147025,3252848.2815628233,3252848.2815628233,
60,0x1343571eEAa7Dd089996CdAFFF7dA446423B21A9,176.3876582849172,17.229144915507742,17.229144915507742,227.350835909923,227.350835909923,11.310460975507608
61,0xD7839904569399C386BDD8701db017339c6Af798,175.18454676852784,360.65259982958185,360.65259982958185,2055.0573585161333,2055.0573585161333,
62,0xb6e8D8A490f51E4345791a314c365fC496d1f734,175.06452715275563,40318.15649958029,40318.15649958029,454490.17625932925,454490.17625932925,
63,0x94D3d916EBe0E34F4CcB2bBc68B893EdA2850114,172.43699231946727,168.10945491682457,168.10945491682457,298.1685215045485,298.1685215045485,265.5998209082325
64,0xb037bB4d078D5323221736de5620Bb38ac840b96,171.95300445684987,1680.2848402320913,1680.2848402320913,2984.6921299441597,2984.6921299441597,2657.461624981871
65,0x8e6f9FC180683b629F0b88831426272A85D6aae6,166.43400963533423,93.30760963867081,93.30760963867081,856.5479362393856,856.5479362393856,
66,0xf1d54f1805e2de8F9B6929cDbf658e7FC76d384a,165.7359347920777,157.28348398559183,157.28348398559183,1551.5892474470172,1551.5892474470172,
67,0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,165.4194865776704,161999.0005265011,161999.0005265011,6939888.361773404,6939888.361773404,
68,0x3Fe959B60aBe97EaFCC984e4347A783c2BfFF2FE,164.7002565223312,160.45806203142968,160.45806203142968,489.29086871121797,489.29086871121797,256.2803687559716
69,0xf805f83E7D93AcEEea225Ea65b35b14417Ed6CFB,163.0992111659357,681.9151942090556,681.9151942090556,1102.4095901314856,1102.4095901314856,1100.013595381138
70,0x98AB3fAAa485882C0552C0a152B7ca1e9770cAC4,161.17849280413702,53134.62016052722,53134.62016052722,754042.8461915082,754042.8461915082,309.6705392461299
71,0x9a8Fb046Dc361a347d5aa7cFa83b2a52ce35c60d,161.14169504809553,144.8099080253609,144.8099080253609,779.2940424495757,779.2940424495757,
72,0x184d00210605061fFa9d3F6045804D4976EeE5D2,160.03507375768936,471.4245102534323,471.4245102534323,2263.2223094006836,2263.2223094006836,0.773408222391653
73,0x45C3144147707d9834DBbEf412AafEDf438CAC98,159.35289818254884,6863.919648947966,6863.919648947966,45376.81032317716,45376.81032317716,115.90290551780227
74,0x376c796b77136251fFBbd4b3954589E857F3f4f4,158.3484127284862,24653.809012650636,24653.809012650636,112601.56756041576,112601.56756041576,9987.687673078068
75,0xf6e7b79411ed168e012aD7026BE4d5081dAc6Aa0,158.2785128968695,11432.166307783178,11432.166307783178,15611.278316934053,15611.278316934053,18654.98265761337
76,0x7dF73e27e6df1d34cbdCbc0F31002F83312d4f54,158.24567183898287,1965.4625555076993,1965.4625555076993,9585.763120155232,9585.763120155232,468.19047888795996
77,0x09941d1EBE9Be955836C27CBc6cd60efa59F3867,156.87714116304747,50170.274227797905,50170.274227797905,98061.33750422199,98061.33750422199,81769.47754622792
78,0x6E113e1c6EfA9741ae56a2eF215e46f7e1Ac4191,155.053168208363,6426.241869111421,6426.241869111421,798834.2227750315,798834.2227750315,
79,0x92F0360Af8Cfa3c03F4d70d07D5e659561BDa46E,155.02764916273898,7919.950133526557,7919.950133526557,62609.928176527785,62609.928176527785,1861.0006568314184
80,0x65E5A93aaf85EFb85210313d2Ad8F990D9F72Ca9,153.93276058408543,1187.0861733278375,1187.0861733278375,2361.8596650083646,2361.8596650083646,1958.2580595614986
81,0xc3Ad78CAa7984ECabb06C6bd4934C3d8e9EfD593,153.39302104431266,4519.152469375075,4519.152469375075,63879.50093942039,63879.50093942039,
82,0xc723b407673e10c3614906b39e72C03A2B3faC9D,153.02865400122886,7061.607258515871,7061.607258515871,14121.238830515813,14121.238830515813,11676.172618581813
83,0xF7CE23e950D7ae6F56eE6dD245446c548Cf8eAfA,152.371464433562,4356.027023147397,4356.027023147397,7606.549575999701,7606.549575999701,6289.1531941967405
84,0xacB62d64Dd9c386c4b3316F421F6c545390Dcc94,151.6033488961242,5017.48600495714,5017.48600495714,42208.59362004842,42208.59362004842,
85,0xe5988E0A077491660bADdb23d2444c5519195596,151.20207936007145,2644.370984364573,2644.370984364573,17690.125107710788,17690.125107710788,
86,0x55aAe08C2913C4b582f860031E3AfdC2cA0BA063,146.81740166716762,644.2018070840763,644.2018070840763,1647.2983595895826,1647.2983595895826,
87,0xf7aD870b7d5D188F00A149249a541B4cb30cF3b8,144.70545552317137,279.38216682929016,279.38216682929016,5909.720892571012,5909.720892571012,
88,0xef89ABeb9B58A8Ebfda6FdDb8491A89801CA3E68,144.38981348339092,255.46831840077638,255.46831840077638,1965.6004455192688,1965.6004455192688,
89,0x575E84F06B4167A5B73bcD7bc442e748657b2091,143.49431854394518,32608.03331529711,32608.03331529711,45836.0286717902,45836.0286717902,55332.301179122594
90,0xdf7d0d3d199706f5b937d6763174A2c73fA75b00,143.04800521852405,35930.71173190697,35930.71173190697,75496.21934674091,75496.21934674091,61048.65145921616
91,0x273177D909FDc2d4E0346877096ceC62698600bA,142.84752253246992,105.84463802771901,105.84463802771901,522.8486910410012,522.8486910410012,179.9408744560827
92,0x3b38C9BB0A24A5D46f3aEBce11D855E84DCa43Db,142.35150254656568,5.559683328392215,5.559683328392215,12.945560693128394,12.945560693128394,8.482411192948899
93,0xC7A142aA3E3A0a615E4Cc41eC55dbcbC1D9F3975,142.2613248496844,9100.092154755597,9100.092154755597,15184.07735868223,15184.07735868223,15496.835728155396
94,0x577e5F0D3588e42A4b3FDBa0772436674a4ece35,142.17622746907264,1276.911920589696,1276.911920589696,19828.329723416013,19828.329723416013,
95,0x59111C5045919ca0F695F245b0B19bdB2C45bEBE,141.98770424065097,11291.429868300895,11291.429868300895,135687.91318743766,135687.91318743766,
96,0x7944288CCeEEf9fBB1593370149b897B0353e590,141.42886247608843,336.5174854416753,336.5174854416753,1784.4685161152645,1784.4685161152645,
97,0xc8149F3fbD672dfE24754577CaF82d27CDE54BF0,141.05005513496408,19847.74345254851,19847.74345254851,579957.797925644,579957.797925644,33656.782185234784
98,0x0f740Cf9cDD7Ef88caa4a69796c9713b992ecc8A,140.8414719005803,27498.243685532234,27498.243685532234,331314.6853452452,331314.6853452452,
99,0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,140.72415413107123,65671.27730496904,65671.27730496904,2869270.5146766896,2869270.5146766896,94.25256701760766
100,0xDCB7943F8454A5742b2B881b6eCfc8C7D198F631,140.51251183380705,50869.173234454305,50869.173234454305,1273286.2559833487,1273286.2559833487,218.47504475676087
101,0x1B61b20C47bfDD99005AdF8bFD217C50DE102034,140.3705508143349,12074.875076266879,12074.875076266879,84459.60574637238,84459.60574637238,9504.788052328768
102,0xEC2eda1C4F981E468ABF62424a10B69B738b498E,138.27985612190622,4124.3190113855635,4124.3190113855635,56949.36670200691,56949.36670200691,1244.9859691621944
103,0x058c6093516192129181696fAD6a985266bc2684,137.79490087128755,3421.4068012969688,3421.4068012969688,18584.380656554655,18584.380656554655,
104,0x2489ac126934D4d6a94Df08743Da7b7691e9798E,137.77495430001898,138453.9984039972,138453.9984039972,184263.22577092057,184263.22577092057,238940.65497299342
105,0x92aA2c306e27EEB662B6Eb5ce2dCf3c517Ef8875,136.98587917746195,1350.7565050220146,1350.7565050220146,4033.5120475889207,4033.5120475889207,2336.8117927149465
106,0x1C5606e7dE910B24E63686972db62c2129A8A488,134.4245643915559,396324.8470615049,396324.8470615049,3226214.093991718,3226214.093991718,526987.0474651327
107,0xF597c6452aD43651E8e6B1D35abF9e383D985e0B,134.4027191752928,199985.9493679287,199985.9493679287,800956.6383842953,800956.6383842953,343293.3299766353
108,0xAcB678fDD2E7fe01337c9Dbf34998dab08A237C0,134.3733341288443,3321.1517329974886,3321.1517329974886,52082.42231399703,52082.42231399703,1394.863840271812
109,0xBF3B2afccA202B0a8fE6e6a9D70E3934dE8FA83b,131.91290675618896,1053.7384338693248,1053.7384338693248,5350.051844485997,5350.051844485997,830.6384208964546
110,0xe44B88DADBaC54bA75BeAa07aae99b243B0B9f87,131.1478540513856,41063.76927222464,41063.76927222464,47216.05027228025,47216.05027228025,72374.81859838082
111,0x6585E7057b6ca0b436F7Ab32F65dEa3A57935Ac9,130.7933644781828,7552.979204952859,7552.979204952859,196210.46153335986,196210.46153335986,231.3427878237681
112,0x8bEE8cAb01BaC2A86BD359708647cBE096750121,128.3094694682496,125.72180411560895,125.72180411560895,723.4821089585823,723.4821089585823,
113,0xfeAC37ccC4afbC8Ae635B510Be41d2eAC8e171ED,127.7174155289223,5477.653901614224,5477.653901614224,49491.2089202084,49491.2089202084,
114,0xCa6FF368b9d4D78674e043b02Ef94E887c8274d4,127.63301298476506,202882.64492545213,202882.64492545213,604118.1609773671,604118.1609773671,359348.0981614959
115,0x2FbE8C43feCfFC2855C26C187462C063a20ed7AE,126.23721765335212,20832.292517639413,20832.292517639413,166982.87485145876,166982.87485145876,
116,0x7955CeF8996Aa16155cF4e27e15943D0F353b3a3,124.68831533800872,122.17109395672713,122.17109395672713,420.9386162446395,420.9386162446395,
117,0x03f2eBfBF550cd041E24ecA5F53617967556AF86,124.36617800103183,92058.0442463015,92058.0442463015,565130.6436500298,565130.6436500298,162765.01557552753
118,0x50182233A51aC0BC88dEE1438e93Eca7944AD311,122.57963897915438,8657.933962414594,8657.933962414594,121298.60801499993,121298.60801499993,
119,0x2b84436Bbf5D771851cD435ff465FC32bd057c5C,121.94246872872505,775033.3308075215,775033.3308075215,1660222.2905061173,1660222.2905061173,1230198.9512871313
120,0x7F7b32c998083D66De56602D75bC820b768C721B,119.39849279397625,118.16454954161954,118.16454954161954,408.21309002105716,408.21309002105716,217.13108318582064
121,0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,118.41512683054918,41551.739033677964,41551.739033677964,308551.03841642174,308551.03841642174,
122,0xbE35c5c88Bf37F08A3A773d7872681C00408962f,116.37054297962757,41.21304851841956,41.21304851841956,557.4948641183558,557.4948641183558,
123,0xE7c7e2DD86F5A2cb8Fb0f0ddaAEe25016B603831,114.82700575301425,73627.8818398717,73627.8818398717,10471078.462567199,10471078.462567199,
124,0xFaf799cFb762303b7d008630b370e02B99721Dc8,114.29197854113909,7297.759931743719,7297.759931743719,19471.14922020775,19471.14922020775,13641.116505016967
125,0x2fA06C0f46C1C7b7343D1A700276E144C555825e,113.39836836466384,2898.8651817495424,2898.8651817495424,5260.895246659633,5260.895246659633,5455.220465828622
126,0x201051Ae0FddaC0Ce47B299E4673cAA39f32A961,112.90574975353313,916.0590489754014,916.0590489754014,32299.466204817196,32299.466204817196,
127,0x108dc303afDFb613ad5e96Ba46Eecd301b4Cd75A,111.3845556039135,36761.767796472384,36761.767796472384,89193.47919601643,89193.47919601643,69587.1626854302
128,0x182053604e90A43df72e03BAb3e72e58833cBFD4,110.74962305964576,716.0507982898924,716.0507982898924,2279.351307761318,2279.351307761318,1362.5999950345652
129,0xCA93f87A61035842d4b5Dc603fbCe06e17C14726,109.57825503861676,8802.575020888904,8802.575020888904,330546.36688401713,330546.36688401713,5485.203530834468
130,0xD5974c8BbE6fAfc78F795a5756909eA0fCba9Bf0,108.2974391415704,1977.362432246905,1977.362432246905,12747.043023903312,12747.043023903312,
131,0xa83B6FE00b3CD9f85128bd4b2eb0E8db6384909F,108.20307244871405,42.27096962385573,42.27096962385573,119.39609814352843,119.39609814352843,81.33729987422016
132,0x4A16e348d0F29Bc66Cc34Ae617503ced960714c6,107.47935311426411,2800.052625764957,2800.052625764957,18279.81291346564,18279.81291346564,5321.437193909109
133,0xF337Dc634E45fF701D61b1Fda84BAdD044f964C9,105.26321959638597,5503.788152906249,5503.788152906249,15667.85156372572,15667.85156372572,10732.383833343913
134,0xaDB7Fa73e8DbD3985e08d34a7aFCDACAe869D24f,103.311750201806,84.95342567741366,84.95342567741366,250.657793767442,250.657793767442,167.18359360261894
135,0x4F50B5Aec2e3D4fb0a3e0F1F93621A90210597ee,102.60144334865358,2687.5195964999925,2687.5195964999925,51205.380994120555,51205.380994120555,
136,0x0b99363648eFEa66689d58a553bb015957083C57,102.5886067072995,86486.38447000792,86486.38447000792,705776.5100875953,705776.5100875953,
137,0x616ea1714c5669126fa6F99Bcf3d3152F50EA8e3,102.36459257311412,139172.96556809047,139172.96556809047,947916.4185125371,947916.4185125371,84452.33764552993
138,0xd63790779586909da7A312DD4370b33bbf89B37D,101.7383406292917,74.1439546511579,74.1439546511579,394.025042495231,394.025042495231,145.54954099050593
139,0x8C2ec87CFF0c087D8D80995eda437B0307E37688,101.54537139286113,246.2088724000057,246.2088724000057,1040.5517237283789,1040.5517237283789,488.6708074176709
140,0xa1DBB4Bb197de59090A03ff4141eb50404974B1A,101.11990439380082,49729.964664358304,49729.964664358304,685681.55757358,685681.55757358,
141,0x32b487B44f4e7c6485209DbAB4e985Bea8dC0b06,101.10610294321248,1717889.7597876152,1717889.7597876152,8669298.434398556,8669298.434398556,3405023.935956087
142,0x405d472628A524A1c3f058130838dc2a60648b44,100.8501586884724,387.3745941539333,387.3745941539333,3283.3637725170615,3283.3637725170615,
143,0x3F4BEF3311893AaA5847A16A7D8cebb74279983C,100.46644506257884,6251.077543592127,6251.077543592127,1074709.7454000264,1074709.7454000264,930.3304297142024
144,0xC31890ccBA6cFE25209F9AB04f8b3f4044492680,97.86960364175093,14.581867295391973,14.581867295391973,29.863273294959832,29.863273294959832,29.481148331379927
145,0xfEF6f4703905909002fd26f65D1c9453f4254DD8,97.85891503888271,6.344671495662877,6.344671495662877,19.827939906903158,19.827939906903158,12.82815998839951
146,0x50bc48c452856e20a321F751764a401f683561DD,97.43304435228153,163946.77082273236,163946.77082273236,850536.9199131483,850536.9199131483,
147,0x3ae2bEaefDC8c4FB8b4284bCd2BD3f04dBB77C59,96.6129093420081,6011.333917024498,6011.333917024498,39236.13475808344,39236.13475808344,
148,0x387ACB7f56A6f29137a21d7Eb755A3F638cab45B,95.52341975765218,12162.924750010003,12162.924750010003,154579.23739427116,154579.23739427116,
149,0xd3fd42851D1089e5C58AeB65B303a7333e5636F9,95.28273540347641,6481.77727745296,6481.77727745296,106238.16765558394,106238.16765558394,12735.145354805454
150,0xd0eF26920a1d040e384A72098adFda0a69D7A3A2,94.57093559864138,406499.3561574542,406499.3561574542,2165826.715629615,2165826.715629615,29715.719290846046
151,0x878946C4988a86Bda43eA384461dEC369DE96cAB,94.56256034279924,16.272054642521287,16.272054642521287,806.7308854695544,806.7308854695544,
152,0xf1d15d45E88996228D4F93a8FCcB7d18616Dc910,92.93883021631602,13957.220491778391,13957.220491778391,131560.2922641025,131560.2922641025,18209.114086811293
153,0xa663476DE16A3904f446C508E34A4851804480f9,92.44985587019593,17635.06047885867,17635.06047885867,89356.58809254703,89356.58809254703,6399.606578003559
154,0xd0219dABf751AF735F5087851DEd5c17a8108746,90.64007558075556,47439.044625437426,47439.044625437426,565985.6887916988,565985.6887916988,
155,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,90.61247667444376,229.374591100836,229.374591100836,5755.762936939433,5755.762936939433,
156,0xD0306ca7BbdDf64ce54Ff7504ca7F53a0C049BD2,90.40749245832575,11847.101730610782,11847.101730610782,23882.579699552054,23882.579699552054,24951.21667558818
157,0xb180b114B54C0AE6D29a11B1a844B96291c78D5A,90.0788662093374,20482.427272386478,20482.427272386478,350169.54097829154,350169.54097829154,
158,0x1992693a0bc5ffB6b46802CB9b67281307FBa0EF,90.06765896321544,1838.0063910693161,1838.0063910693161,8771.327038105946,8771.327038105946,3878.7015886873387
159,0xafd850735abcbFc71886b4Bf93995Dc9c04fD27e,89.55705816904234,12769451.485175805,12769451.485175805,133156107.79120165,133156107.79120165,7473382.517227061
160,0x8238892095d3BAc5322894e84F349BCd52F843d5,89.36162180606544,138.42100954774028,138.42100954774028,2327.9026503922437,2327.9026503922437,246.61225542605789
161,0x3169E1E4477e08DA11b57661659Fa61d8AF65e46,89.27540041707226,11501.347136598524,11501.347136598524,25219.86677877182,25219.86677877182,24384.344113220435
162,0x6D06315d50625350C2cef1E5807fc6eD2Bc8F5C8,88.71623465502103,10117.607822844166,10117.607822844166,152030.4317575565,152030.4317575565,7639.241338064307
163,0x3DaB86Da4D21DA1A912BAc597424F7CAD3231fE3,88.21541526126585,133.99887947378915,133.99887947378915,2342.3240805443634,2342.3240805443634,
164,0x6c6FdCeA294fD2952c4790a469673CdAD04F16d6,88.0735595071473,19425.170308513974,19425.170308513974,522336.9531819194,522336.9531819194,
165,0x7B73B70c70B4c620029a4b2FECf95b151Ac43894,87.25972582291764,170.17848533078526,170.17848533078526,1772.5059599054491,1772.5059599054491,
166,0xdF1790D57749744d1e01856B7da88e88B9154cAf,87.0139459048516,1245.7428585127996,1245.7428585127996,1594.0846895280065,1594.0846895280065,2677.4017099284106
167,0x9BC62253567dcd52cEaC4F504a6b4BB186ff5c24,86.25879933775522,8811.777481615229,8811.777481615229,125797.53829540279,125797.53829540279,10596.177063535977
168,0x06767F6e8C72264AF4259b77479948FC86550233,86.0458432942561,2269.7823966685187,2269.7823966685187,10704.032425501648,10704.032425501648,4907.658103117706
169,0xC2a9fFB1195803936Ed7FD69A1cA3Abfd3e65759,85.9006064445002,917.6479050488937,917.6479050488937,2714.193137439996,2714.193137439996,1985.9149907321357
170,0xc25B23032Df0728A7121CB46AB487df63DDc621E,84.23888234783846,1901.723409719048,1901.723409719048,98048.22384000348,98048.22384000348,4159.259783321998
171,0x3830f1290Da3fDB91A337a1458aa34f60C49FfCC,83.23204215279694,778.4359622809056,778.4359622809056,14340.926882859107,14340.926882859107,253.9214984680461
172,0x833A483F43D3eA6A8F449BC1eD3e0F9a7525A1ed,82.80813173017275,417.36750768732435,417.36750768732435,4129.0083491708765,4129.0083491708765,698.761898543547
173,0x9756357332E9833DA444737dB02B3F19209880E6,82.71572112754207,1403.4084656783289,1403.4084656783289,13922.792757349935,13922.792757349935,
174,0x845D2271190e687A29ce17A2352659c6bDA3e3f2,82.11052909743523,2418.460875150208,2418.460875150208,105433.29831561932,105433.29831561932,989.3259506913306
175,0x9c10094F88EA41F1B9d87f1310bBb3599b62cF10,82.04239572558275,196297.96546972226,196297.96546972226,3702714.709718865,3702714.709718865,
176,0x68A41dF37f4dE0A4cD739F3Ffe6Fd771B0aE03C5,81.95758250566844,266.9753391470655,266.9753391470655,5273.819246547571,5273.819246547571,
177,0x761fffABD313559D71334e8F816BE85cE9fBA2A5,81.76006397011078,1208.4507663565835,1208.4507663565835,18810.276291767725,18810.276291767725,2686.4960462604245
178,0x0D66d90E1Cbf2Af6bEDE5Ae3d12e66Bb0B760AE2,81.16390744531999,7691.010869238758,7691.010869238758,157023.91046174514,157023.91046174514,
