rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
25,0x8c0ef417bcE72956f4C3CE1e8496C8bd886Dd9cE,276.82059977255153,9502.67252858691,28237.112036801806,347.7644184229594,28237.112036801806,9502.67252858691
26,0x43FE158034af393f37c89486E2deA0993a5A411F,276.0312814087065,808.0739623892852,894.4884244377245,1100.8212040299195,894.4884244377245,808.0739623892852
27,0xeAdc985f23C7628773f3e272F313ff52bB94B692,271.0304521202377,2370.2934838540996,10978.157571848236,,10978.157571848236,2370.2934838540996
28,0xFc31B0ff1D02E292f73dB05Dbf976653EE217da0,269.7345737979097,181.30286144486888,693.6314707459019,,693.6314707459019,181.30286144486888
29,0x71a51e2868D4e52f49CD9D23C2e23c4A3835Cba1,268.0037131975227,122243.47797362541,474317.43724541576,,474317.43724541576,122243.47797362541
30,0xcA66E974176356F2e85e89b4d048916899b3aFfc,267.13541469059726,222627.43531191527,2430897.588720376,,2430897.588720376,222627.43531191527
31,0xE5c8d67B2010574b70b6bc9E6c00D4952aBDB498,260.4454632171292,12775.946204001508,42641.35071234291,,42641.35071234291,12775.946204001508
32,0xec6e22B0B75Cb923C4E0B3269040596f8b24B4c6,251.5074360605118,1368.7889173111157,987.1447905999547,1913.0228925569968,987.1447905999547,1368.7889173111157
33,0x2E2aFAFbeEaA08d6883dCdEBEe84A2d623a9CEee,247.8934679187029,9480.204906614525,50156.110893653,,50156.110893653,9480.204906614525
34,0xe1511557F79Ac9e394c0c23a0d88CEEE87dee141,240.72649172137824,66900.07727543659,1403892.1047705421,20157.017840226417,1403892.1047705421,66900.07727543659
35,0xd71508e50002Bd2A8BB669C0347483839c634e39,240.47842987457386,62518.37199760122,288698.83612044004,,288698.83612044004,62518.37199760122
36,0x36d51763Cc49831EAC8D8fE687402F4045d4546e,229.06958677838594,11642.172535589692,37328.27978250181,,37328.27978250181,11642.172535589692
37,0x9f729fFa3A6527d7f9513b7d1074f2F9F991A96f,222.9045002892637,44825.58256240441,709610.2784900795,,709610.2784900795,44825.58256240441
38,0x06AB6171360c2e95950E5753bb6A12dC04502CD2,220.1784930530144,29591.78670827784,33624.260339415945,43031.69462024304,33624.260339415945,29591.78670827784
39,0x238B8646C1891C2a2Ee9de2dcB9aCEB10256FD7B,219.72994282958084,4921.167094123484,13973.795073598818,,13973.795073598818,4921.167094123484
40,0x87BFA2a32FEeba963fC9f4fa42c33Fe499f311db,219.16653845461042,973.2405272105499,4727.8987561209005,,4727.8987561209005,973.2405272105499
41,0xc9dc4cbf8E403c3a57aFC03A7dDc4fC4A603E02B,217.6439451010758,213.15412412683992,809.6956494447029,,809.6956494447029,213.15412412683992
42,0x0D481B1446e9Cccc87Ac12aD52fc34aD22E5498C,217.41170425622167,12806.529906474734,15300.650316222936,13693.574015717557,15300.650316222936,12806.529906474734
43,0x74379052B4570892B0C3DE06578cE77CF29218e6,217.3173840782975,143153.9536966623,126675.0680354879,209027.17148078824,126675.0680354879,143153.9536966623
44,0x09245C916191E86eA7D2229c97c639120c08531C,216.73435781951406,14023.363779675481,47085.582176244185,228.4675907845084,47085.582176244185,14023.363779675481
45,0x22561c5931143536309C17e832587b625C390b9A,213.38102491552866,1363722.5148377754,1237434.6260387495,2002824.5696608943,1237434.6260387495,1363722.5148377754
46,0xFb305A40Dac406BdCF3b85F6311e5430770f44bA,211.72750429806482,581925.3231146069,1449853.7015889229,852996.0251404919,1449853.7015889229,581925.3231146069
47,0xaBA7aDCadE9754304E558970089Af59824135bDc,207.4595518320072,20.409244723262947,40.16548211305475,30.19576066814552,40.16548211305475,20.409244723262947
48,0x8Fc27ad7FcA175ee10e425f45E05bBc8B1f9309F,204.5151579958536,10006.916877327863,19782.03353461091,14815.411902787688,19782.03353461091,10006.916877327863
49,0x4131E83fD6f3C0A262960D4562953CDa884908F2,197.51291118986646,378.3482429433093,7193.21354878362,526.2549413476534,7193.21354878362,378.3482429433093
50,0xeAc46986Df739614Ac8da051c517772a8f085b6C,194.6025884500122,10287.087194720092,37154.511744949516,,37154.511744949516,10287.087194720092
51,0x0C80519b3b3D7e94C46DB7f841f3590BCc1f3167,194.01096043957028,45872.51350238877,3527704.8351289635,51144.69921259306,3527704.8351289635,45872.51350238877
52,0x728853887d73D3F333E48E73010Aa4E9B519a679,193.13384976383932,2033.0699743752616,12623.737865961146,,12623.737865961146,2033.0699743752616
53,0x4Da060AAFac7FeA46b7753cBad4773848936bC3E,192.7818655051602,1938.6027985535134,10200.076750835673,,10200.076750835673,1938.6027985535134
54,0xBD4A8Bc1d37F2A91947ea9EA42DC94d26373Ee00,191.781545522245,2339.5658970672634,2168.5981986267516,3559.4777977125177,2168.5981986267516,2339.5658970672634
56,0xB43214607E960Dd6780a2725a612E78FE7AbBdeB,183.06971246492162,58884.327398987516,569832.7912944552,75958.72301146758,569832.7912944552,58884.327398987516
57,0x129B027960B6D15B2C235FC04ac17caAA1d910E0,181.83228882298656,523.9844660999446,683.069896743444,812.153563839259,683.069896743444,523.9844660999446
58,0x8Aa0B4FB0d0E1bB95959BaE95F81D71D1c6b6fF7,177.75743158837608,150067.71514147025,3252848.2815628233,,3252848.2815628233,150067.71514147025
59,0x1343571eEAa7Dd089996CdAFFF7dA446423B21A9,176.6034859628013,17.250226471752658,227.350835909923,11.331542531752522,227.350835909923,17.250226471752658
60,0x7b68a28d7aD85451188fA0608FB3eA2d83155bDE,175.90844138067138,25832.0134517791,45122.269431816094,40374.57593250703,45122.269431816094,25832.0134517791
61,0xD7839904569399C386BDD8701db017339c6Af798,175.18454676852784,360.65259982958185,2055.0573585161333,,2055.0573585161333,360.65259982958185
62,0xb6e8D8A490f51E4345791a314c365fC496d1f734,175.06452715275563,40318.15649958029,454490.17625932925,,454490.17625932925,40318.15649958029
63,0x94D3d916EBe0E34F4CcB2bBc68B893EdA2850114,170.26585180818762,165.99280208619035,298.1685215045485,263.4831680775983,298.1685215045485,165.99280208619035
64,0xb037bB4d078D5323221736de5620Bb38ac840b96,169.78589377864927,1659.1083377848815,2984.6921299441597,2636.2851225346612,2984.6921299441597,1659.1083377848815
65,0x8e6f9FC180683b629F0b88831426272A85D6aae6,166.43400963533423,93.30760963867081,856.5479362393856,,856.5479362393856,93.30760963867081
66,0xf1d54f1805e2de8F9B6929cDbf658e7FC76d384a,165.7359347920777,157.28348398559183,1551.5892474470172,,1551.5892474470172,157.28348398559183
67,0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,165.4194865776704,161999.0005265011,6939888.361773404,,6939888.361773404,161999.0005265011
68,0x3Fe959B60aBe97EaFCC984e4347A783c2BfFF2FE,161.67276430676756,157.50854911638015,489.29086871121797,253.33085584092208,489.29086871121797,157.50854911638015
69,0x98AB3fAAa485882C0552C0a152B7ca1e9770cAC4,161.1714652923464,53132.3034483954,754042.8461915082,307.35382711430856,754042.8461915082,53132.3034483954
70,0xf805f83E7D93AcEEea225Ea65b35b14417Ed6CFB,161.1618966624252,673.8153132442033,1102.4095901314856,1091.9137144162858,1102.4095901314856,673.8153132442033
71,0x9a8Fb046Dc361a347d5aa7cFa83b2a52ce35c60d,161.14169504809553,144.8099080253609,779.2940424495757,,779.2940424495757,144.8099080253609
72,0x184d00210605061fFa9d3F6045804D4976EeE5D2,160.43032009749967,472.58881010220574,896.5866091170456,767.1645547712903,896.5866091170456,472.58881010220574
73,0x45C3144147707d9834DBbEf412AafEDf438CAC98,159.33981693621922,6863.356191208958,45376.81032317716,115.33944777879279,45376.81032317716,6863.356191208958
74,0x7dF73e27e6df1d34cbdCbc0F31002F83312d4f54,158.6793399795642,1970.8488544309114,9585.763120155232,473.576777811172,9585.763120155232,1970.8488544309114
75,0x376c796b77136251fFBbd4b3954589E857F3f4f4,157.77873332349935,24565.1136666918,112601.56756041576,9898.99232711923,112601.56756041576,24565.1136666918
76,0xf6e7b79411ed168e012aD7026BE4d5081dAc6Aa0,156.77933012183183,11323.883089193918,15611.278316934053,18546.699439024113,15611.278316934053,11323.883089193918
77,0x6E113e1c6EfA9741ae56a2eF215e46f7e1Ac4191,155.053168208363,6426.241869111421,798834.2227750315,,798834.2227750315,6426.241869111421
78,0x09941d1EBE9Be955836C27CBc6cd60efa59F3867,154.77336332480522,49497.47314105908,98061.33750422199,81096.67645948911,98061.33750422199,49497.47314105908
79,0x92F0360Af8Cfa3c03F4d70d07D5e659561BDa46E,154.7323078279437,7904.861930508705,62609.928176527785,1845.9124538135661,62609.928176527785,7904.861930508705
80,0xc3Ad78CAa7984ECabb06C6bd4934C3d8e9EfD593,153.39302104431266,4519.152469375075,63879.50093942039,,63879.50093942039,4519.152469375075
81,0x65E5A93aaf85EFb85210313d2Ad8F990D9F72Ca9,151.8436909731021,1170.9758558040833,2361.8596650083646,1942.1477420377444,2361.8596650083646,1170.9758558040833
82,0xacB62d64Dd9c386c4b3316F421F6c545390Dcc94,151.6033488961242,5017.48600495714,42208.59362004842,,42208.59362004842,5017.48600495714
83,0xF7CE23e950D7ae6F56eE6dD245446c548Cf8eAfA,151.3306033141219,4326.270669617032,7606.549575999701,6259.396840666375,7606.549575999701,4326.270669617032
84,0xe5988E0A077491660bADdb23d2444c5519195596,151.20207936007145,2644.370984364573,17690.125107710788,,17690.125107710788,2644.370984364573
85,0xc723b407673e10c3614906b39e72C03A2B3faC9D,150.944843425906,6965.448457537631,14121.238830515813,11580.013817603573,14121.238830515813,6965.448457537631
86,0x55aAe08C2913C4b582f860031E3AfdC2cA0BA063,146.81740166716762,644.2018070840763,1647.2983595895826,,1647.2983595895826,644.2018070840763
87,0xf7aD870b7d5D188F00A149249a541B4cb30cF3b8,144.70545552317137,279.38216682929016,5909.720892571012,,5909.720892571012,279.38216682929016
88,0xef89ABeb9B58A8Ebfda6FdDb8491A89801CA3E68,144.38981348339092,255.46831840077638,1965.6004455192688,,1965.6004455192688,255.46831840077638
89,0x577e5F0D3588e42A4b3FDBa0772436674a4ece35,142.17622746907264,1276.911920589696,19828.329723416013,,19828.329723416013,1276.911920589696
90,0x59111C5045919ca0F695F245b0B19bdB2C45bEBE,141.98770424065097,11291.429868300895,135687.91318743766,,135687.91318743766,11291.429868300895
91,0x575E84F06B4167A5B73bcD7bc442e748657b2091,141.92729723227131,32251.939194949107,45836.0286717902,54976.20705877459,45836.0286717902,32251.939194949107
92,0x7944288CCeEEf9fBB1593370149b897B0353e590,141.42886247608843,336.5174854416753,1784.4685161152645,,1784.4685161152645,336.5174854416753
93,0xdf7d0d3d199706f5b937d6763174A2c73fA75b00,141.34349054626372,35502.57276388548,75496.21934674091,60620.51249119466,75496.21934674091,35502.57276388548
94,0x3b38C9BB0A24A5D46f3aEBce11D855E84DCa43Db,141.2913570678127,5.518278263897267,12.945560693128394,8.441006128453951,12.945560693128394,5.518278263897267
95,0xC7A142aA3E3A0a615E4Cc41eC55dbcbC1D9F3975,140.844045733772,9009.432443991334,15184.07735868223,15406.176017391132,15184.07735868223,9009.432443991334
96,0x0f740Cf9cDD7Ef88caa4a69796c9713b992ecc8A,140.8414719005803,27498.243685532234,331314.6853452452,,331314.6853452452,27498.243685532234
97,0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,140.72235632406026,65670.43832829522,2869270.5146766896,93.4135903437713,2869270.5146766896,65670.43832829522
98,0xDCB7943F8454A5742b2B881b6eCfc8C7D198F631,140.5073278394218,50867.296494048845,1273286.2559833487,216.59830435130846,1273286.2559833487,50867.296494048845
99,0x1B61b20C47bfDD99005AdF8bFD217C50DE102034,139.10646467549023,11966.136582874637,84459.60574637238,9396.049558936526,84459.60574637238,11966.136582874637
100,0x273177D909FDc2d4E0346877096ceC62698600bA,138.99586707291803,102.99070629200347,522.8486910410012,177.08694272036715,522.8486910410012,102.99070629200347
101,0xc8149F3fbD672dfE24754577CaF82d27CDE54BF0,138.04170818753997,19424.426365776733,579957.797925644,33233.465098463006,579957.797925644,19424.426365776733
102,0xEC2eda1C4F981E468ABF62424a10B69B738b498E,137.93690839529313,4114.090292116902,56949.36670200691,1234.7572498935328,56949.36670200691,4114.090292116902
103,0x058c6093516192129181696fAD6a985266bc2684,137.79490087128755,3421.4068012969688,18584.380656554655,,18584.380656554655,3421.4068012969688
104,0x2489ac126934D4d6a94Df08743Da7b7691e9798E,136.31747312789287,136989.33382178308,184263.22577092057,237475.99039077933,184263.22577092057,136989.33382178308
105,0x92aA2c306e27EEB662B6Eb5ce2dCf3c517Ef8875,134.50714374123385,1326.314803185169,4033.5120475889207,2312.370090878101,4033.5120475889207,1326.314803185169
106,0xAcB678fDD2E7fe01337c9Dbf34998dab08A237C0,133.00324261240505,3287.288750853841,52082.42231399703,1361.0008581281647,52082.42231399703,3287.288750853841
107,0x1C5606e7dE910B24E63686972db62c2129A8A488,132.3718704943121,390272.875842022,3226214.093991718,520935.0762456497,3226214.093991718,390272.875842022
108,0xBF3B2afccA202B0a8fE6e6a9D70E3934dE8FA83b,131.568441553288,1050.986798473266,5350.051844485997,827.8867855003958,5350.051844485997,1050.986798473266
109,0xF597c6452aD43651E8e6B1D35abF9e383D985e0B,131.34904660699254,195442.20493048293,800956.6383842953,338749.5855391895,800956.6383842953,195442.20493048293
110,0x6585E7057b6ca0b436F7Ab32F65dEa3A57935Ac9,130.75896481602484,7550.992713252969,196210.46153335986,229.35629612387785,196210.46153335986,7550.992713252969
111,0xe44B88DADBaC54bA75BeAa07aae99b243B0B9f87,129.86797260861127,40663.02496236126,47216.05027228025,71974.07428851743,47216.05027228025,40663.02496236126
112,0x8bEE8cAb01BaC2A86BD359708647cBE096750121,128.3094694682496,125.72180411560895,723.4821089585823,,723.4821089585823,125.72180411560895
113,0xfeAC37ccC4afbC8Ae635B510Be41d2eAC8e171ED,127.7174155289223,5477.653901614224,49491.2089202084,,49491.2089202084,5477.653901614224
114,0x2FbE8C43feCfFC2855C26C187462C063a20ed7AE,126.23721765335212,20832.292517639413,166982.87485145876,,166982.87485145876,20832.292517639413
115,0xCa6FF368b9d4D78674e043b02Ef94E887c8274d4,125.32840628193769,199219.29253371354,604118.1609773671,355684.74576975725,604118.1609773671,199219.29253371354
116,0x7955CeF8996Aa16155cF4e27e15943D0F353b3a3,124.68831533800872,122.17109395672713,420.9386162446395,,420.9386162446395,122.17109395672713
117,0x50182233A51aC0BC88dEE1438e93Eca7944AD311,122.57963897915438,8657.933962414594,121298.60801499993,,121298.60801499993,8657.933962414594
118,0x2b84436Bbf5D771851cD435ff465FC32bd057c5C,120.54121160042169,766127.3197123818,1660222.2905061173,1221292.9401919916,1660222.2905061173,766127.3197123818
119,0x03f2eBfBF550cd041E24ecA5F53617967556AF86,120.33589677268213,89074.7588096342,565130.6436500298,159781.7301388602,565130.6436500298,89074.7588096342
120,0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,118.41512683054918,41551.739033677964,308551.03841642174,,308551.03841642174,41551.739033677964
121,0x7F7b32c998083D66De56602D75bC820b768C721B,117.514155596089,116.29968633470226,408.21309002105716,215.26621997890337,408.21309002105716,116.29968633470226
122,0xbE35c5c88Bf37F08A3A773d7872681C00408962f,116.37054297962757,41.21304851841956,557.4948641183558,,557.4948641183558,41.21304851841956
123,0xE7c7e2DD86F5A2cb8Fb0f0ddaAEe25016B603831,114.82700575301425,73627.8818398717,10471078.462567199,,10471078.462567199,73627.8818398717
124,0xFaf799cFb762303b7d008630b370e02B99721Dc8,113.14707293296773,7224.655533870913,19471.14922020775,13568.012107144163,19471.14922020775,7224.655533870913
125,0x201051Ae0FddaC0Ce47B299E4673cAA39f32A961,112.90574975353313,916.0590489754014,32299.466204817196,,32299.466204817196,916.0590489754014
126,0x2fA06C0f46C1C7b7343D1A700276E144C555825e,111.9852515035106,2862.7408941992394,5260.895246659633,5419.096178278319,5260.895246659633,2862.7408941992394
127,0x182053604e90A43df72e03BAb3e72e58833cBFD4,109.78670662504695,709.8250698166714,2279.351307761318,1356.374266561344,2279.351307761318,709.8250698166714
128,0x108dc303afDFb613ad5e96Ba46Eecd301b4Cd75A,109.65452806604551,36190.783154267905,89193.47919601643,69016.17804322572,89193.47919601643,36190.783154267905
129,0xCA93f87A61035842d4b5Dc603fbCe06e17C14726,109.20769487657857,8772.80740298931,330546.36688401713,5455.435912934874,330546.36688401713,8772.80740298931
130,0xD5974c8BbE6fAfc78F795a5756909eA0fCba9Bf0,108.2974391415704,1977.362432246905,12747.043023903312,,12747.043023903312,1977.362432246905
131,0xa83B6FE00b3CD9f85128bd4b2eb0E8db6384909F,107.52826009418894,42.007345200866695,119.39609814352843,81.07367545123113,119.39609814352843,42.007345200866695
132,0xF337Dc634E45fF701D61b1Fda84BAdD044f964C9,103.85327346105176,5430.067770177667,15667.85156372572,10658.66345061533,15667.85156372572,5430.067770177667
133,0x4A16e348d0F29Bc66Cc34Ae617503ced960714c6,103.80626442247996,2704.3613014492653,18279.81291346564,5225.7458695934165,18279.81291346564,2704.3613014492653
134,0x4F50B5Aec2e3D4fb0a3e0F1F93621A90210597ee,102.60144334865358,2687.5195964999925,51205.380994120555,,51205.380994120555,2687.5195964999925
135,0x0b99363648eFEa66689d58a553bb015957083C57,102.5886067072995,86486.38447000792,705776.5100875953,,705776.5100875953,86486.38447000792
136,0x616ea1714c5669126fa6F99Bcf3d3152F50EA8e3,101.62414409974933,138166.26581675862,947916.4185125371,83445.63789419807,947916.4185125371,138166.26581675862
137,0xaDB7Fa73e8DbD3985e08d34a7aFCDACAe869D24f,101.56489996459533,83.51698779395348,250.657793767442,165.74715571915874,250.657793767442,83.51698779395348
138,0xa1DBB4Bb197de59090A03ff4141eb50404974B1A,101.11990439380082,49729.964664358304,685681.55757358,,685681.55757358,49729.964664358304
139,0x405d472628A524A1c3f058130838dc2a60648b44,100.8501586884724,387.3745941539333,3283.3637725170615,,3283.3637725170615,387.3745941539333
140,0x3F4BEF3311893AaA5847A16A7D8cebb74279983C,100.35244826227023,6243.984599893297,1074709.7454000264,923.237486015372,1074709.7454000264,6243.984599893297
141,0x8C2ec87CFF0c087D8D80995eda437B0307E37688,100.21562097277155,242.98473380055097,1040.5517237283789,485.44666881821615,1040.5517237283789,242.98473380055097
142,0x32b487B44f4e7c6485209DbAB4e985Bea8dC0b06,99.3885020887549,1688706.0722219655,8669298.434398556,3375840.2483904376,8669298.434398556,1688706.0722219655
143,0xd63790779586909da7A312DD4370b33bbf89B37D,98.8221474972897,72.01871759700721,394.025042495231,143.42430393635524,394.025042495231,72.01871759700721
144,0x50bc48c452856e20a321F751764a401f683561DD,97.43304435228153,163946.77082273236,850536.9199131483,,850536.9199131483,163946.77082273236
145,0xfEF6f4703905909002fd26f65D1c9453f4254DD8,97.20064756943668,6.3019928000299155,19.827939906903158,12.785481292766546,19.827939906903158,6.3019928000299155
146,0x3ae2bEaefDC8c4FB8b4284bCd2BD3f04dBB77C59,96.6129093420081,6011.333917024498,39236.13475808344,,39236.13475808344,6011.333917024498
147,0xC31890ccBA6cFE25209F9AB04f8b3f4044492680,96.51546322391003,14.380110108915957,29.863273294959832,29.27939114490391,29.863273294959832,14.380110108915957
148,0x387ACB7f56A6f29137a21d7Eb755A3F638cab45B,95.52341975765218,12162.924750010003,154579.23739427116,,154579.23739427116,12162.924750010003
149,0x878946C4988a86Bda43eA384461dEC369DE96cAB,94.56256034279924,16.272054642521287,806.7308854695544,,806.7308854695544,16.272054642521287
150,0xd0eF26920a1d040e384A72098adFda0a69D7A3A2,94.44940160215725,405976.9600215873,2165826.715629615,29193.32315497915,2165826.715629615,405976.9600215873
151,0xa663476DE16A3904f446C508E34A4851804480f9,92.2910687872109,17604.771412582202,89356.58809254703,6369.3175117270885,89356.58809254703,17604.771412582202
152,0xd3fd42851D1089e5C58AeB65B303a7333e5636F9,92.12667933761625,6267.080959096492,106238.16765558394,12520.449036448985,106238.16765558394,6267.080959096492
153,0xf1d15d45E88996228D4F93a8FCcB7d18616Dc910,91.59616834886175,13755.584343719018,131560.2922641025,18007.47793875192,131560.2922641025,13755.584343719018
154,0xd0219dABf751AF735F5087851DEd5c17a8108746,90.64007558075556,47439.044625437426,565985.6887916988,,565985.6887916988,47439.044625437426
155,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,90.61247667444376,229.374591100836,5755.762936939433,,5755.762936939433,229.374591100836
156,0xb180b114B54C0AE6D29a11B1a844B96291c78D5A,90.0788662093374,20482.427272386478,350169.54097829154,,350169.54097829154,20482.427272386478
157,0xafd850735abcbFc71886b4Bf93995Dc9c04fD27e,89.37964158077385,12744154.623455722,133156107.79120165,7448085.655506978,133156107.79120165,12744154.623455722
158,0x1992693a0bc5ffB6b46802CB9b67281307FBa0EF,89.21989678549377,1820.7061490213282,8771.327038105946,3861.401346639351,8771.327038105946,1820.7061490213282
159,0xD0306ca7BbdDf64ce54Ff7504ca7F53a0C049BD2,89.1697617136389,11684.908071117692,23882.579699552054,24789.023016095092,23882.579699552054,11684.908071117692
160,0x3DaB86Da4D21DA1A912BAc597424F7CAD3231fE3,88.21541526126585,133.99887947378915,2342.3240805443634,,2342.3240805443634,133.99887947378915
161,0x6D06315d50625350C2cef1E5807fc6eD2Bc8F5C8,88.15144698473131,10053.196836812245,152030.4317575565,7574.830352032387,152030.4317575565,10053.196836812245
162,0x6c6FdCeA294fD2952c4790a469673CdAD04F16d6,88.0735595071473,19425.170308513974,522336.9531819194,,522336.9531819194,19425.170308513974
163,0x3169E1E4477e08DA11b57661659Fa61d8AF65e46,88.0726430324208,11346.39593909778,25219.86677877182,24229.39291571969,25219.86677877182,11346.39593909778
164,0x7B73B70c70B4c620029a4b2FECf95b151Ac43894,87.25972582291764,170.17848533078526,1772.5059599054491,,1772.5059599054491,170.17848533078526
165,0xdF1790D57749744d1e01856B7da88e88B9154cAf,86.11349995114566,1232.8515443143547,1594.0846895280065,2664.5103957299657,1594.0846895280065,1232.8515443143547
166,0x8238892095d3BAc5322894e84F349BCd52F843d5,85.89417649718185,133.04994229866014,2327.9026503922437,241.24118817697774,2327.9026503922437,133.04994229866014
167,0x9BC62253567dcd52cEaC4F504a6b4BB186ff5c24,85.37285379267038,8721.273613441179,125797.53829540279,10505.673195361927,125797.53829540279,8721.273613441179
168,0xC2a9fFB1195803936Ed7FD69A1cA3Abfd3e65759,85.34622196232911,911.7255980977242,2714.193137439996,1979.9926837809662,2714.193137439996,911.7255980977242
169,0x06767F6e8C72264AF4259b77479948FC86550233,84.45746160779197,2227.882862035593,10704.032425501648,4865.75856848478,10704.032425501648,2227.882862035593
170,0x845D2271190e687A29ce17A2352659c6bDA3e3f2,82.88016776601333,2441.129600201901,105433.29831561932,1011.994675743024,105433.29831561932,2441.129600201901
171,0x9756357332E9833DA444737dB02B3F19209880E6,82.71572112754207,1403.4084656783289,13922.792757349935,,13922.792757349935,1403.4084656783289
172,0x3830f1290Da3fDB91A337a1458aa34f60C49FfCC,82.60696719632887,772.589886507075,14340.926882859107,248.07542269421555,14340.926882859107,772.589886507075
173,0x9c10094F88EA41F1B9d87f1310bBb3599b62cF10,82.04239572558275,196297.96546972226,3702714.709718865,,3702714.709718865,196297.96546972226
174,0x68A41dF37f4dE0A4cD739F3Ffe6Fd771B0aE03C5,81.95758250566844,266.9753391470655,5273.819246547571,,5273.819246547571,266.9753391470655
175,0x833A483F43D3eA6A8F449BC1eD3e0F9a7525A1ed,81.50420759343068,410.795501342118,4129.0083491708765,692.1898921983405,4129.0083491708765,410.795501342118
176,0x0D66d90E1Cbf2Af6bEDE5Ae3d12e66Bb0B760AE2,81.16390744531999,7691.010869238758,157023.91046174514,,157023.91046174514,7691.010869238758
177,0x847fCf9852B2503020616F7C48e3cd555C4b3e87,81.07568813237519,180.8598951806871,2728.5125032413944,,2728.5125032413944,180.8598951806871
178,0xFF12e4DB86c84310754430B4002B27402a9150c7,80.77980243340602,17456.256790229345,118993.16124345422,,118993.16124345422,17456.256790229345
179,0x787827923f570F36586415164556D0672181bac1,80.26050674625391,31.16138329452146,597.8530780743088,,597.8530780743088,31.16138329452146
