rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
67,0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,165.4194865776704,161999.0005265011,161999.0005265011,6939888.361773404,6939888.361773404,
68,0x3Fe959B60aBe97EaFCC984e4347A783c2BfFF2FE,164.4495094090752,160.21377342676936,160.21377342676936,489.29086871121797,489.29086871121797,256.0360801513113
69,0xf805f83E7D93AcEEea225Ea65b35b14417Ed6CFB,162.9387562466044,681.2443347567295,681.2443347567295,1102.4095901314856,1102.4095901314856,1099.3427359288119
70,0x98AB3fAAa485882C0552C0a152B7ca1e9770cAC4,161.1779107619155,53134.42828261708,53134.42828261708,754042.8461915082,754042.8461915082,309.4786613359859
71,0x9a8Fb046Dc361a347d5aa7cFa83b2a52ce35c60d,161.14169504809553,144.8099080253609,144.8099080253609,779.2940424495757,779.2940424495757,
72,0x184d00210605061fFa9d3F6045804D4976EeE5D2,160.03489820976537,471.4239931318279,471.4239931318279,2263.2223094006836,2263.2223094006836,0.7728911007872155
73,0x45C3144147707d9834DBbEf412AafEDf438CAC98,159.34194231573431,6863.447739178158,6863.447739178158,45376.81032317716,45376.81032317716,115.43099574799427
74,0x376c796b77136251fFBbd4b3954589E857F3f4f4,158.3012299593456,24646.462965039314,24646.462965039314,112601.56756041576,112601.56756041576,9980.34162546675
75,0x7dF73e27e6df1d34cbdCbc0F31002F83312d4f54,158.28158969660888,1965.9086669458043,1965.9086669458043,9585.763120155232,9585.763120155232,468.6365903260649
76,0xf6e7b79411ed168e012aD7026BE4d5081dAc6Aa0,158.0577399525839,11416.220283467315,11416.220283467315,15611.278316934053,15611.278316934053,18639.036633297506
77,0x09941d1EBE9Be955836C27CBc6cd60efa59F3867,156.7028991890601,50114.55057327355,50114.55057327355,98061.33750422199,98061.33750422199,81713.75389170357
78,0x6E113e1c6EfA9741ae56a2eF215e46f7e1Ac4191,155.053168208363,6426.241869111421,6426.241869111421,798834.2227750315,798834.2227750315,
79,0x92F0360Af8Cfa3c03F4d70d07D5e659561BDa46E,154.92084972382582,7914.494034340063,7914.494034340063,62609.928176527785,62609.928176527785,1855.5445576449247
80,0x65E5A93aaf85EFb85210313d2Ad8F990D9F72Ca9,153.75973679507214,1185.7518625104708,1185.7518625104708,2361.8596650083646,2361.8596650083646,1956.9237487441321
81,0xc3Ad78CAa7984ECabb06C6bd4934C3d8e9EfD593,153.39302104431266,4519.152469375075,4519.152469375075,63879.50093942039,63879.50093942039,
82,0xc723b407673e10c3614906b39e72C03A2B3faC9D,152.85606578328114,7053.643062394901,7053.643062394901,14121.238830515813,14121.238830515813,11668.208422460842
83,0xF7CE23e950D7ae6F56eE6dD245446c548Cf8eAfA,152.10780036522854,4348.489340084736,4348.489340084736,7606.549575999701,7606.549575999701,6281.61551113408
84,0xacB62d64Dd9c386c4b3316F421F6c545390Dcc94,151.6033488961242,5017.48600495714,5017.48600495714,42208.59362004842,42208.59362004842,
85,0xe5988E0A077491660bADdb23d2444c5519195596,151.20207936007145,2644.370984364573,2644.370984364573,17690.125107710788,17690.125107710788,
86,0x55aAe08C2913C4b582f860031E3AfdC2cA0BA063,146.81740166716762,644.2018070840763,644.2018070840763,1647.2983595895826,1647.2983595895826,
87,0xf7aD870b7d5D188F00A149249a541B4cb30cF3b8,144.70545552317137,279.38216682929016,279.38216682929016,5909.720892571012,5909.720892571012,
88,0xef89ABeb9B58A8Ebfda6FdDb8491A89801CA3E68,144.38981348339092,255.46831840077638,255.46831840077638,1965.6004455192688,1965.6004455192688,
89,0x575E84F06B4167A5B73bcD7bc442e748657b2091,143.36453255529986,32578.540399587633,32578.540399587633,45836.0286717902,45836.0286717902,55302.80826341312
90,0xdf7d0d3d199706f5b937d6763174A2c73fA75b00,142.895689500252,35892.453161596175,35892.453161596175,75496.21934674091,75496.21934674091,61010.392888905364
91,0x273177D909FDc2d4E0346877096ceC62698600bA,142.52851544046993,105.60826577860745,105.60826577860745,522.8486910410012,522.8486910410012,179.70450220697114
92,0x577e5F0D3588e42A4b3FDBa0772436674a4ece35,142.17622746907264,1276.911920589696,1276.911920589696,19828.329723416013,19828.329723416013,
93,0xC7A142aA3E3A0a615E4Cc41eC55dbcbC1D9F3975,142.14394101458612,9092.583411827738,9092.583411827738,15184.07735868223,15184.07735868223,15489.326985227535
94,0x3b38C9BB0A24A5D46f3aEBce11D855E84DCa43Db,142.07708759795236,5.54896577228937,5.54896577228937,12.945560693128394,12.945560693128394,8.471693636846053
95,0x59111C5045919ca0F695F245b0B19bdB2C45bEBE,141.98770424065097,11291.429868300895,11291.429868300895,135687.91318743766,135687.91318743766,
96,0x7944288CCeEEf9fBB1593370149b897B0353e590,141.42886247608843,336.5174854416753,336.5174854416753,1784.4685161152645,1784.4685161152645,
97,0x0f740Cf9cDD7Ef88caa4a69796c9713b992ecc8A,140.8414719005803,27498.243685532234,27498.243685532234,331314.6853452452,331314.6853452452,
98,0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,140.72245983957416,65670.48663553901,65670.48663553901,2869270.5146766896,2869270.5146766896,93.46189758755852
99,0xDCB7943F8454A5742b2B881b6eCfc8C7D198F631,140.5120824779129,50869.01779648601,50869.01779648601,1273286.2559833487,1273286.2559833487,218.31960678847176
100,0x1B61b20C47bfDD99005AdF8bFD217C50DE102034,140.2658549381266,12065.868987604537,12065.868987604537,84459.60574637238,84459.60574637238,9495.781963666428
101,0xc8149F3fbD672dfE24754577CaF82d27CDE54BF0,139.61507465249184,19645.8213444836,19645.8213444836,579957.797925644,579957.797925644,33454.86007716987
102,0xEC2eda1C4F981E468ABF62424a10B69B738b498E,138.25654340816854,4123.62368907925,4123.62368907925,56949.36670200691,56949.36670200691,1244.2906468558806
103,0x058c6093516192129181696fAD6a985266bc2684,137.79490087128755,3421.4068012969688,3421.4068012969688,18584.380656554655,18584.380656554655,
104,0x2489ac126934D4d6a94Df08743Da7b7691e9798E,137.65424079507355,138332.68994480756,138332.68994480756,184263.22577092057,184263.22577092057,238819.34651380382
105,0x92aA2c306e27EEB662B6Eb5ce2dCf3c517Ef8875,136.78058195094408,1348.7321608644484,1348.7321608644484,4033.5120475889207,4033.5120475889207,2334.7874485573802
106,0xAcB678fDD2E7fe01337c9Dbf34998dab08A237C0,134.25985852983942,3318.34708663866,3318.34708663866,52082.42231399703,52082.42231399703,1392.0591939129836
107,0xF597c6452aD43651E8e6B1D35abF9e383D985e0B,134.14980371694935,199609.62113322486,199609.62113322486,800956.6383842953,800956.6383842953,342917.0017419315
108,0x1C5606e7dE910B24E63686972db62c2129A8A488,133.46387505547185,393492.4402322882,393492.4402322882,3226214.093991718,3226214.093991718,524154.640635916
109,0xBF3B2afccA202B0a8fE6e6a9D70E3934dE8FA83b,131.5882754355063,1051.1452342510847,1051.1452342510847,5350.051844485997,5350.051844485997,828.0452212782144
110,0xe44B88DADBaC54bA75BeAa07aae99b243B0B9f87,131.04184995484792,41030.57827726999,41030.57827726999,47216.05027228025,47216.05027228025,72341.62760342615
111,0x6585E7057b6ca0b436F7Ab32F65dEa3A57935Ac9,130.79051538217564,7552.81467701231,7552.81467701231,196210.46153335986,196210.46153335986,231.17825988321914
112,0x8bEE8cAb01BaC2A86BD359708647cBE096750121,128.3094694682496,125.72180411560895,125.72180411560895,723.4821089585823,723.4821089585823,
113,0xfeAC37ccC4afbC8Ae635B510Be41d2eAC8e171ED,127.7174155289223,5477.653901614224,5477.653901614224,49491.2089202084,49491.2089202084,
114,0xCa6FF368b9d4D78674e043b02Ef94E887c8274d4,127.44213768706696,202579.2337284404,202579.2337284404,604118.1609773671,604118.1609773671,359044.6869644841
115,0x2FbE8C43feCfFC2855C26C187462C063a20ed7AE,126.23721765335212,20832.292517639413,20832.292517639413,166982.87485145876,166982.87485145876,
116,0x7955CeF8996Aa16155cF4e27e15943D0F353b3a3,124.68831533800872,122.17109395672713,122.17109395672713,420.9386162446395,420.9386162446395,
117,0x03f2eBfBF550cd041E24ecA5F53617967556AF86,124.03237652057769,91810.95848752816,91810.95848752816,565130.6436500298,565130.6436500298,162517.92981675416
118,0x50182233A51aC0BC88dEE1438e93Eca7944AD311,122.57963897915438,8657.933962414594,8657.933962414594,121298.60801499993,121298.60801499993,
119,0x2b84436Bbf5D771851cD435ff465FC32bd057c5C,121.8263446905973,774295.2778470129,774295.2778470129,1660222.2905061173,1660222.2905061173,1229460.8983266228
120,0x7F7b32c998083D66De56602D75bC820b768C721B,119.24242563372323,118.01009528296018,118.01009528296018,408.21309002105716,408.21309002105716,216.97662892716127
121,0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,118.41512683054918,41551.739033677964,41551.739033677964,308551.03841642174,308551.03841642174,
122,0xbE35c5c88Bf37F08A3A773d7872681C00408962f,116.37054297962757,41.21304851841956,41.21304851841956,557.4948641183558,557.4948641183558,
123,0xE7c7e2DD86F5A2cb8Fb0f0ddaAEe25016B603831,114.82700575301425,73627.8818398717,73627.8818398717,10471078.462567199,10471078.462567199,
124,0xFaf799cFb762303b7d008630b370e02B99721Dc8,114.04061914488841,7281.71015682653,7281.71015682653,19471.14922020775,19471.14922020775,13625.06673009978
125,0x2fA06C0f46C1C7b7343D1A700276E144C555825e,113.26404964421441,2895.4315180418266,2895.4315180418266,5260.895246659633,5260.895246659633,5451.786802120906
126,0x201051Ae0FddaC0Ce47B299E4673cAA39f32A961,112.90574975353313,916.0590489754014,916.0590489754014,32299.466204817196,32299.466204817196,
127,0x108dc303afDFb613ad5e96Ba46Eecd301b4Cd75A,111.23993204834015,36714.03570705423,36714.03570705423,89193.47919601643,89193.47919601643,69539.43059601204
128,0x182053604e90A43df72e03BAb3e72e58833cBFD4,110.12043542744662,711.9827907078923,711.9827907078923,2279.351307761318,2279.351307761318,1358.5319874525649
129,0xCA93f87A61035842d4b5Dc603fbCe06e17C14726,109.2290312744114,8774.521385772963,8774.521385772963,330546.36688401713,330546.36688401713,5457.149895718527
130,0xD5974c8BbE6fAfc78F795a5756909eA0fCba9Bf0,108.2974391415704,1977.362432246905,1977.362432246905,12747.043023903312,12747.043023903312,
131,0xa83B6FE00b3CD9f85128bd4b2eb0E8db6384909F,107.56711495861757,42.0225243705227,42.0225243705227,119.39609814352843,119.39609814352843,81.08885462088715
132,0x4A16e348d0F29Bc66Cc34Ae617503ced960714c6,107.175135524054,2792.1271476373945,2792.1271476373945,18279.81291346564,18279.81291346564,5313.511715781546
133,0xF337Dc634E45fF701D61b1Fda84BAdD044f964C9,105.13837252957849,5497.260404564,5497.260404564,15667.85156372572,15667.85156372572,10725.856085001664
134,0xaDB7Fa73e8DbD3985e08d34a7aFCDACAe869D24f,103.16707017520861,84.83445504858838,84.83445504858838,250.657793767442,250.657793767442,167.06462297379363
135,0x4F50B5Aec2e3D4fb0a3e0F1F93621A90210597ee,102.60144334865358,2687.5195964999925,2687.5195964999925,51205.380994120555,51205.380994120555,
136,0x0b99363648eFEa66689d58a553bb015957083C57,102.5886067072995,86486.38447000792,86486.38447000792,705776.5100875953,705776.5100875953,
137,0x616ea1714c5669126fa6F99Bcf3d3152F50EA8e3,102.30326613393896,139089.58730033992,139089.58730033992,947916.4185125371,947916.4185125371,84368.95937777936
138,0xd63790779586909da7A312DD4370b33bbf89B37D,101.49681168140951,73.96793535255374,73.96793535255374,394.025042495231,394.025042495231,145.37352169190177
139,0xa1DBB4Bb197de59090A03ff4141eb50404974B1A,101.11990439380082,49729.964664358304,49729.964664358304,685681.55757358,685681.55757358,
140,0x8C2ec87CFF0c087D8D80995eda437B0307E37688,100.92811289563362,244.71225550356692,244.71225550356692,1040.5517237283789,1040.5517237283789,487.1741905212321
141,0x405d472628A524A1c3f058130838dc2a60648b44,100.8501586884724,387.3745941539333,387.3745941539333,3283.3637725170615,3283.3637725170615,
142,0x32b487B44f4e7c6485209DbAB4e985Bea8dC0b06,100.61704461306252,1709580.1892192063,1709580.1892192063,8669298.434398556,8669298.434398556,3396714.365387678
143,0x3F4BEF3311893AaA5847A16A7D8cebb74279983C,100.35910763930664,6244.398950000148,6244.398950000148,1074709.7454000264,1074709.7454000264,923.6518361222236
144,0xC31890ccBA6cFE25209F9AB04f8b3f4044492680,97.75744916651512,14.565157084932153,14.565157084932153,29.863273294959832,29.863273294959832,29.464438120920107
145,0x50bc48c452856e20a321F751764a401f683561DD,97.43304435228153,163946.77082273236,163946.77082273236,850536.9199131483,850536.9199131483,
146,0xfEF6f4703905909002fd26f65D1c9453f4254DD8,97.23854979975532,6.304450186771114,6.304450186771114,19.827939906903158,19.827939906903158,12.787938679507747
147,0x3ae2bEaefDC8c4FB8b4284bCd2BD3f04dBB77C59,96.6129093420081,6011.333917024498,6011.333917024498,39236.13475808344,39236.13475808344,
148,0x387ACB7f56A6f29137a21d7Eb755A3F638cab45B,95.52341975765218,12162.924750010003,12162.924750010003,154579.23739427116,154579.23739427116,
149,0xd3fd42851D1089e5C58AeB65B303a7333e5636F9,95.02134019865288,6463.995404463213,6463.995404463213,106238.16765558394,106238.16765558394,12717.363481815706
150,0x878946C4988a86Bda43eA384461dEC369DE96cAB,94.56256034279924,16.272054642521287,16.272054642521287,806.7308854695544,806.7308854695544,
151,0xd0eF26920a1d040e384A72098adFda0a69D7A3A2,94.56086974326968,406456.0895480897,406456.0895480897,2165826.715629615,2165826.715629615,29672.452681481587
152,0xf1d15d45E88996228D4F93a8FCcB7d18616Dc910,92.82762643332607,13940.520306128346,13940.520306128346,131560.2922641025,131560.2922641025,18192.41390116125
153,0xa663476DE16A3904f446C508E34A4851804480f9,92.30021155192324,17606.515419721298,17606.515419721298,89356.58809254703,89356.58809254703,6371.061518866183
154,0xd0219dABf751AF735F5087851DEd5c17a8108746,90.64007558075556,47439.044625437426,47439.044625437426,565985.6887916988,565985.6887916988,
155,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,90.61247667444376,229.374591100836,229.374591100836,5755.762936939433,5755.762936939433,
156,0xD0306ca7BbdDf64ce54Ff7504ca7F53a0C049BD2,90.30497942472554,11833.668304854227,11833.668304854227,23882.579699552054,23882.579699552054,24937.783249831627
157,0xb180b114B54C0AE6D29a11B1a844B96291c78D5A,90.0788662093374,20482.427272386478,20482.427272386478,350169.54097829154,350169.54097829154,
158,0xafd850735abcbFc71886b4Bf93995Dc9c04fD27e,89.38985700946057,12745611.185603723,12745611.185603723,133156107.79120165,133156107.79120165,7449542.217654977
159,0x1992693a0bc5ffB6b46802CB9b67281307FBa0EF,89.26870988777644,1821.7022756554188,1821.7022756554188,8771.327038105946,8771.327038105946,3862.397473273442
160,0x3169E1E4477e08DA11b57661659Fa61d8AF65e46,89.17243898205973,11488.082618038774,11488.082618038774,25219.86677877182,25219.86677877182,24371.079594660685
161,0x8238892095d3BAc5322894e84F349BCd52F843d5,89.07443629420652,137.9761596482469,137.9761596482469,2327.9026503922437,2327.9026503922437,246.1674055265645
162,0x6D06315d50625350C2cef1E5807fc6eD2Bc8F5C8,88.66945703584179,10112.273087802916,10112.273087802916,152030.4317575565,152030.4317575565,7633.906603023058
163,0x3DaB86Da4D21DA1A912BAc597424F7CAD3231fE3,88.21541526126585,133.99887947378915,133.99887947378915,2342.3240805443634,2342.3240805443634,
164,0x6c6FdCeA294fD2952c4790a469673CdAD04F16d6,88.0735595071473,19425.170308513974,19425.170308513974,522336.9531819194,522336.9531819194,
165,0x7B73B70c70B4c620029a4b2FECf95b151Ac43894,87.25972582291764,170.17848533078526,170.17848533078526,1772.5059599054491,1772.5059599054491,
166,0xdF1790D57749744d1e01856B7da88e88B9154cAf,86.93936793488221,1244.6751564045267,1244.6751564045267,1594.0846895280065,1594.0846895280065,2676.3340078201377
167,0x9BC62253567dcd52cEaC4F504a6b4BB186ff5c24,85.9423228211337,8779.447786974963,8779.447786974963,125797.53829540279,125797.53829540279,10563.847368895711
168,0x06767F6e8C72264AF4259b77479948FC86550233,85.9142881673487,2266.31213593524,2266.31213593524,10704.032425501648,10704.032425501648,4904.187842384426
169,0xC2a9fFB1195803936Ed7FD69A1cA3Abfd3e65759,85.37814273815904,912.0665972394102,912.0665972394102,2714.193137439996,2714.193137439996,1980.3336829226523
170,0xc25B23032Df0728A7121CB46AB487df63DDc621E,83.90708121342529,1894.2328784216436,1894.2328784216436,98048.22384000348,98048.22384000348,4151.769252024594
171,0x3830f1290Da3fDB91A337a1458aa34f60C49FfCC,83.18027133730243,777.9517705737799,777.9517705737799,14340.926882859107,14340.926882859107,253.4373067609203
172,0x9756357332E9833DA444737dB02B3F19209880E6,82.71572112754207,1403.4084656783289,1403.4084656783289,13922.792757349935,13922.792757349935,
173,0x833A483F43D3eA6A8F449BC1eD3e0F9a7525A1ed,82.70013633665461,416.82319196261693,416.82319196261693,4129.0083491708765,4129.0083491708765,698.2175828188396
174,0x845D2271190e687A29ce17A2352659c6bDA3e3f2,82.17427316700052,2420.3383753923945,2420.3383753923945,105433.29831561932,105433.29831561932,991.2034509335173
175,0x9c10094F88EA41F1B9d87f1310bBb3599b62cF10,82.04239572558275,196297.96546972226,196297.96546972226,3702714.709718865,3702714.709718865,
176,0x68A41dF37f4dE0A4cD739F3Ffe6Fd771B0aE03C5,81.95758250566844,266.9753391470655,266.9753391470655,5273.819246547571,5273.819246547571,
177,0x761fffABD313559D71334e8F816BE85cE9fBA2A5,81.63070646646938,1206.5388038798103,1206.5388038798103,18810.276291767725,18810.276291767725,2684.5840837836513
178,0x0D66d90E1Cbf2Af6bEDE5Ae3d12e66Bb0B760AE2,81.16390744531999,7691.010869238758,7691.010869238758,157023.91046174514,157023.91046174514,
179,0x847fCf9852B2503020616F7C48e3cd555C4b3e87,81.07568813237519,180.8598951806871,180.8598951806871,2728.5125032413944,2728.5125032413944,
